HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-14 00:00:00.000000,0.00000424,0.00019334,0.00472021,0,0,0,0.20049466,0.41939261,1.13384844
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-15 00:00:00.000000,0.00000175,0.00011954,0.00368742,0,0,0,0.19461911,0.41395621,1.12291077
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-16 00:00:00.000000,0.00000072,0.00007320,0.00284399,0,0,0,0.19037630,0.41689429,1.11392889
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-17 00:00:00.000000,0.00000030,0.00004714,0.00216170,0,0,0,0.18315185,0.40412921,1.13640853
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-18 00:00:00.000000,0.00000012,0.00002973,0.00162345,0,0,0,0.17676737,0.41017202,1.14332971
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-19 00:00:00.000000,0.00000005,0.00001890,0.00121112,0,0,0,0.17360440,0.41101518,1.14781708
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-20 00:00:00.000000,0.00000002,0.00001150,0.00090230,0,0,0,0.17226490,0.40757548,1.15297353
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-21 00:00:00.000000,0.00000001,0.00000699,0.00067323,0,0,0,0.17203811,0.40588783,1.15956815
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-22 00:00:00.000000,0.00000000,0.00000436,0.00050339,0,0,0,0.17914813,0.40811056,1.16072040
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-23 00:00:00.000000,0.00000000,0.00000281,0.00037690,0,0,0,0.18024398,0.41147621,1.17866816
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-24 00:00:00.000000,0.00000000,0.00000184,0.00028164,0,0,0,0.17805283,0.41514864,1.17957751
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-25 00:00:00.000000,0.00000000,0.00000106,0.00021050,0,0,0,0.18195761,0.41670678,1.17672262
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-26 00:00:00.000000,0.00000000,0.00000057,0.00015734,0,0,0,0.17409122,0.41534612,1.17516792
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-27 00:00:00.000000,0.00000000,0.00000035,0.00011764,0,0,0,0.17096564,0.41150506,1.16135776
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-28 00:00:00.000000,0.00000000,0.00000024,0.00008801,0,0,0,0.16919053,0.40427184,1.14245904
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-29 00:00:00.000000,0.00000000,0.00000016,0.00006593,0,0,0,0.16790362,0.39813861,1.14133678
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-30 00:00:00.000000,0.00000000,0.00000010,0.00004951,0,0,0,0.16704454,0.40061822,1.14766470
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-05-31 00:00:00.000000,0.00000000,0.00000006,0.00003739,0,0,0,0.16654226,0.40038902,1.13772346
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-01 00:00:00.000000,0.00000000,0.00000004,0.00002848,0,0,0,0.16626978,0.39642556,1.13563305
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-02 00:00:00.000000,0.00000000,0.00000002,0.00002189,0,0,0,0.16016844,0.39080806,1.13928511
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-03 00:00:00.000000,0.00000000,0.00000001,0.00001692,0,0,0,0.15499715,0.39545023,1.14186710
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-04 00:00:00.000000,0.00000000,0.00000001,0.00001312,0,0,0,0.15465063,0.41053479,1.14911865
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-05 00:00:00.000000,0.00000000,0.00000001,0.00001019,0,0,0,0.15497787,0.41310704,1.17663900
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-06 00:00:00.000000,0.00000000,0.00000000,0.00000792,0,0,0,0.15536821,0.41267328,1.19070986
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-07 00:00:00.000000,0.00000000,0.00000000,0.00000617,0,0,0,0.15596125,0.41191452,1.20585947
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-08 00:00:00.000000,0.00000000,0.00000000,0.00000480,0,0,0,0.15671302,0.41229855,1.19648528
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-09 00:00:00.000000,0.00000000,0.00000000,0.00000375,0,0,0,0.14771342,0.41281352,1.13389148
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-10 00:00:00.000000,0.00000000,0.00000000,0.00000293,0,0,0,0.13421655,0.41254991,1.14507739
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-11 00:00:00.000000,0.00000000,0.00000000,0.00000230,0,0,0,0.13254509,0.41317242,1.15062623
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00000181,0,0,0,0.13273231,0.41450884,1.15840918
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000144,0,0,0,0.13346697,0.41546396,1.17766168
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000115,0,0,0,0.13529797,0.41598306,1.19250009
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00000093,0,0,0,0.13838244,0.42084453,1.18965913
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00000074,0,0,0,0.14139649,0.43550689,1.17584395
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00000060,0,0,0,0.14316328,0.43030259,1.17044823
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00000048,0,0,0,0.14399461,0.42389678,1.16464573
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00000039,0,0,0,0.14435568,0.41896648,1.16082473
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00000031,0,0,0,0.13989392,0.41915339,1.17687203
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00000025,0,0,0,0.13351867,0.41829892,1.21609572
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-22 00:00:00.000000,0.00000000,0.00000000,0.00000020,0,0,0,0.12747475,0.41731493,1.19917660
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000016,0,0,0,0.12349870,0.41663369,1.19236694
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000012,0,0,0,0.13482509,0.41632812,1.20704572
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000009,0,0,0,0.13837343,0.41628526,1.20831139
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000007,0,0,0,0.13734874,0.43214874,1.22568466
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000005,0,0,0,0.13582394,0.45022578,1.28604096
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000004,0,0,0,0.13293911,0.45563000,1.27915962
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-29 00:00:00.000000,0.00000000,0.00000000,0.00000003,0,0,0,0.12078154,0.45706552,1.32929757
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-06-30 00:00:00.000000,0.00000000,0.00000000,0.00000002,0,0,0,0.11379012,0.45739566,1.35745844
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000002,0,0,0,0.11394947,0.45430610,1.36624876
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11418865,0.45102190,1.39946889
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11483300,0.43351226,1.44735194
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11742948,0.43338108,1.43531123
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.12613859,0.43439037,1.43219238
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.13305518,0.42672230,1.40947181
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.13306902,0.43082961,1.40166520
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.13308941,0.43720305,1.40541477
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.13312557,0.41541481,1.40497745
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.13203901,0.41771733,1.39570871
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.12275460,0.42865787,1.45881548
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.12298831,0.44078202,1.43448113
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.12244178,0.43370687,1.42105591
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.12230629,0.43651584,1.41620918
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11888842,0.43699576,1.41411365
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11659390,0.43625007,1.41377050
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11530878,0.46102025,1.43946208
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11057643,0.45922262,1.65353733
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10963270,0.45895626,1.72586854
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10922198,0.46618247,1.70544652
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10860288,0.46052026,1.73544791
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10235820,0.46039400,1.72169886
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10335534,0.46375552,1.66098266
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10461031,0.46881813,1.66125749
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10573795,0.47650685,1.66104163
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10566546,0.48256062,1.66340798
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10581026,0.47509617,1.66527554
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10595844,0.48203733,1.66550298
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10627844,0.49195051,1.66673117
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10706299,0.51051732,1.66653377
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-07-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10991261,0.52257861,1.66552725
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11377638,0.50711667,1.66469807
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11103630,0.50994810,1.66839332
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10767363,0.52402632,1.69353790
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10464669,0.53330431,1.73311692
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10255506,0.54165832,1.70316813
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10151433,0.54138865,1.63459394
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10193666,0.54657994,1.53616340
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10438873,0.54268980,1.54525551
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10139423,0.53294606,1.55504880
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10023349,0.53397271,1.56392876
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10015599,0.53408220,1.57079088
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10100189,0.53377337,1.57547116
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10385580,0.53267753,1.64859219
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10151018,0.52979927,1.69381586
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10273265,0.51988601,1.73105832
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10232040,0.50702785,1.72586291
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10220357,0.50447528,1.72946163
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10178228,0.50468855,1.73500773
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10155992,0.49957885,1.73277359
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10218249,0.48727528,1.70958845
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10361116,0.47679334,1.70073870
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10487692,0.47208651,1.74790790
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10637313,0.47312338,1.83957656
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10641353,0.47827939,1.91983872
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10668826,0.47979739,1.98495719
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10768442,0.48035977,1.99571568
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11091696,0.48146358,2.00671922
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11396005,0.48549321,2.10733829
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11252182,0.49586229,2.14550095
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10840404,0.50356469,2.24375851
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-08-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10571573,0.50094864,2.30944334
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10760573,0.49961739,2.35332889
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10873588,0.49861223,2.40810830
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10495245,0.51342641,2.47455469
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09867882,0.52820752,2.49195483
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09609130,0.54436426,2.40970170
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09537091,0.55292402,2.46033341
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09525389,0.55290908,2.54103603
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09568030,0.55162789,2.62495064
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09832395,0.54936217,2.72218427
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10920413,0.54271562,2.78135268
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11018527,0.54530139,2.78912493
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10328053,0.55036366,2.79276901
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10264545,0.55007994,2.79374742
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10268959,0.54835185,2.79312404
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10276092,0.55323869,2.79167604
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10277909,0.55078604,2.78999032
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278219,0.54936665,2.78844771
