HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-18 00:00:00.000000,0.04792957,0.09472881,0.17981873,207,410,778,0.26185160,0.40024905,0.59375190
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-19 00:00:00.000000,0.04875962,0.09396864,0.18283873,211,406,791,0.26977056,0.41008443,0.58116659
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-20 00:00:00.000000,0.05028990,0.09602309,0.18592789,217,415,804,0.28255356,0.41298820,0.57696327
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-21 00:00:00.000000,0.05182857,0.09828356,0.18902383,224,425,818,0.28814932,0.41061701,0.57086033
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-22 00:00:00.000000,0.05346233,0.10059172,0.19212703,231,435,831,0.29104125,0.40852101,0.56893094
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-23 00:00:00.000000,0.05512650,0.10303926,0.19528216,238,446,845,0.29345772,0.40963504,0.56720127
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-24 00:00:00.000000,0.05680800,0.10565014,0.20092744,245,457,869,0.29689539,0.40507952,0.56660153
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-25 00:00:00.000000,0.05850662,0.10839200,0.20670478,253,469,894,0.28748835,0.40170074,0.54973647
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-26 00:00:00.000000,0.06022095,0.11031380,0.21257992,260,477,920,0.27699112,0.39704549,0.52485308
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-27 00:00:00.000000,0.06133686,0.11151499,0.21850847,265,482,945,0.27332034,0.39217985,0.51487881
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-28 00:00:00.000000,0.06241817,0.11344145,0.22346813,270,491,967,0.27227702,0.38391613,0.51196203
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-29 00:00:00.000000,0.06343120,0.11378205,0.22733160,274,492,984,0.25544935,0.36758136,0.51303571
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-30 00:00:00.000000,0.06442088,0.11432125,0.22998591,278,494,995,0.25095867,0.35941560,0.50862514
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-07-31 00:00:00.000000,0.06520927,0.11489572,0.22741194,282,497,984,0.25568536,0.35177201,0.49908083
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-01 00:00:00.000000,0.06569580,0.11471179,0.22427086,284,496,970,0.24274800,0.34938606,0.48967495
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-02 00:00:00.000000,0.06349460,0.11435972,0.22053457,274,495,954,0.23689456,0.33596494,0.48136787
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-03 00:00:00.000000,0.06129340,0.11306147,0.21664466,265,489,937,0.21792736,0.33034260,0.47483272
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-04 00:00:00.000000,0.05949792,0.11140815,0.21583132,257,482,934,0.21697560,0.32714905,0.46493860
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-05 00:00:00.000000,0.05712900,0.11037917,0.21376637,247,477,925,0.21393792,0.32007819,0.46257415
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-06 00:00:00.000000,0.05512001,0.10868388,0.21168543,238,470,916,0.21103727,0.31898997,0.45723738
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-07 00:00:00.000000,0.05319914,0.10680208,0.20956367,230,462,907,0.21038612,0.32134651,0.46024791
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-08 00:00:00.000000,0.05135781,0.10591528,0.20737355,222,458,897,0.21138186,0.31794541,0.46611516
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-09 00:00:00.000000,0.04958973,0.10676741,0.20509331,214,462,887,0.21409843,0.32100107,0.46747243
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-10 00:00:00.000000,0.04810432,0.10734724,0.20321463,208,464,879,0.21893839,0.32047786,0.46974925
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-11 00:00:00.000000,0.04675568,0.10452748,0.20129104,202,452,871,0.22606613,0.32366070,0.47156321
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-12 00:00:00.000000,0.04558275,0.10330583,0.19946153,197,447,863,0.23087433,0.32589577,0.47145766
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-13 00:00:00.000000,0.04462521,0.10321680,0.19778745,193,446,856,0.23345237,0.32907331,0.47179189
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-14 00:00:00.000000,0.04547371,0.10317263,0.19631154,196,446,849,0.24329590,0.33050957,0.47257336
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-15 00:00:00.000000,0.04555388,0.10309069,0.19493725,197,446,843,0.23875557,0.33886435,0.47417832
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-16 00:00:00.000000,0.04516750,0.10182622,0.19368475,195,440,838,0.23344083,0.34859296,0.47819294
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-17 00:00:00.000000,0.04562061,0.10204593,0.19158120,197,441,829,0.23203364,0.35392667,0.49447271
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-18 00:00:00.000000,0.04712054,0.10239454,0.18967828,203,443,821,0.23192387,0.36331615,0.49700746
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-19 00:00:00.000000,0.04726052,0.10092239,0.18814077,204,436,814,0.23335196,0.37254411,0.50308263
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-20 00:00:00.000000,0.04930187,0.10001315,0.18756668,213,432,811,0.23792425,0.37382989,0.51116907
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-21 00:00:00.000000,0.05318788,0.10132095,0.18838679,230,438,815,0.24840149,0.37905749,0.51880046
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-22 00:00:00.000000,0.05268707,0.10278309,0.19049536,228,444,824,0.26613957,0.38520830,0.52420880
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-23 00:00:00.000000,0.05338695,0.10315696,0.19349417,231,446,837,0.27865237,0.39274982,0.56316033
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-24 00:00:00.000000,0.05707196,0.10438667,0.19804140,247,451,857,0.28656672,0.40203604,0.57613806
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-25 00:00:00.000000,0.05895098,0.10489198,0.20295957,255,454,878,0.28410756,0.41071584,0.59224953
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-26 00:00:00.000000,0.06123119,0.10603467,0.20836238,265,458,901,0.28351957,0.42185488,0.60892720
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-27 00:00:00.000000,0.06255197,0.10767555,0.21422639,270,466,927,0.28784126,0.42632839,0.61576490
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-28 00:00:00.000000,0.06418743,0.10892796,0.22070481,277,471,955,0.29362392,0.43197131,0.61686820
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-29 00:00:00.000000,0.06648898,0.11338600,0.22796818,287,490,986,0.29939583,0.44825640,0.61846038
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-30 00:00:00.000000,0.06986715,0.11707873,0.23615403,302,506,1022,0.31094770,0.45210306,0.62021925
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-08-31 00:00:00.000000,0.07294985,0.12094286,0.24440284,315,523,1057,0.32939494,0.45740142,0.62455843
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-01 00:00:00.000000,0.07454817,0.12566510,0.25362172,322,543,1097,0.32957654,0.46046082,0.64068726
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-02 00:00:00.000000,0.07822962,0.13035023,0.26360247,338,564,1141,0.33393587,0.46643839,0.64041500
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-03 00:00:00.000000,0.08216043,0.13569368,0.27429953,355,587,1187,0.33436716,0.47332677,0.64769591
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-04 00:00:00.000000,0.08641736,0.14166630,0.28543876,374,613,1235,0.33791323,0.47436934,0.64363484
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-05 00:00:00.000000,0.08864550,0.14799345,0.30315891,383,640,1312,0.35276087,0.47454441,0.63932550
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-06 00:00:00.000000,0.08987948,0.15505468,0.32240174,389,671,1395,0.36999228,0.47969727,0.63963882
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-07 00:00:00.000000,0.09180761,0.15704930,0.34149074,397,679,1478,0.36722614,0.47980141,0.63959773
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-08 00:00:00.000000,0.09542304,0.16267453,0.36118484,413,704,1563,0.35799900,0.48115377,0.64123412
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-09 00:00:00.000000,0.10307571,0.17284437,0.38178661,446,748,1652,0.35655923,0.47918130,0.65546640
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-10 00:00:00.000000,0.11106887,0.18177658,0.40350092,480,786,1746,0.36349129,0.48380184,0.66728641
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-11 00:00:00.000000,0.11468544,0.18722415,0.42511533,496,810,1840,0.37651545,0.49196652,0.67619739
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-12 00:00:00.000000,0.11842053,0.19589273,0.44422100,512,847,1922,0.38973064,0.49954736,0.71196044
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-13 00:00:00.000000,0.12433906,0.20797438,0.46442731,538,900,2010,0.39450162,0.52299146,0.71112971
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-14 00:00:00.000000,0.13137776,0.22118848,0.48720639,568,957,2108,0.38483275,0.53209780,0.72305933
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-15 00:00:00.000000,0.13925596,0.23538239,0.52024410,602,1018,2251,0.38171013,0.53801712,0.75158259
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-16 00:00:00.000000,0.14778504,0.25114834,0.57336428,639,1087,2481,0.38712827,0.54197042,0.75247099
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-17 00:00:00.000000,0.15708140,0.26948916,0.63163815,679,1166,2734,0.39796011,0.55051276,0.75315151
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-18 00:00:00.000000,0.16871050,0.28619894,0.67423915,730,1238,2918,0.41150009,0.56504939,0.75504033
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-19 00:00:00.000000,0.18172008,0.30482568,0.71675414,786,1319,3102,0.42464615,0.56907773,0.76627326
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-20 00:00:00.000000,0.19620780,0.32893292,0.76064029,849,1423,3292,0.43449494,0.58384350,0.80285264
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-21 00:00:00.000000,0.21182792,0.35340635,0.80498471,916,1529,3484,0.46100367,0.59599719,0.83081652
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-22 00:00:00.000000,0.22360239,0.38239499,0.85164018,967,1655,3686,0.46793050,0.61096766,0.84787054
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-23 00:00:00.000000,0.23707314,0.41843056,0.90037100,1026,1811,3897,0.47742847,0.62128478,0.85851344
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-24 00:00:00.000000,0.25581588,0.46143322,0.95707221,1107,1997,4142,0.46763504,0.63300979,0.88609493
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-25 00:00:00.000000,0.27850518,0.50863498,1.06021658,1205,2201,4589,0.46894055,0.64124177,0.97083847
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-26 00:00:00.000000,0.29324651,0.55321125,1.17356338,1269,2394,5079,0.46798196,0.66845798,1.00296357
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-27 00:00:00.000000,0.31473417,0.62145902,1.29389379,1362,2690,5600,0.45593895,0.67022181,1.00662636
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-28 00:00:00.000000,0.31579455,0.70453005,1.40542248,1366,3049,6083,0.45498944,0.68135620,1.00754725
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-29 00:00:00.000000,0.32675085,0.78160893,1.52703561,1414,3383,6609,0.45266376,0.67889519,1.00802017
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-30 00:00:00.000000,0.33822870,0.87377225,1.65902087,1464,3782,7181,0.45223366,0.67765144,1.00823942
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-01 00:00:00.000000,0.35008747,0.96724331,1.80170891,1515,4186,7798,0.45204120,0.68192609,1.00832770
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-02 00:00:00.000000,0.36779711,1.07026565,1.95565757,1592,4632,8465,0.45195965,0.67903161,1.00836103
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-03 00:00:00.000000,0.38772075,1.19662979,2.12151696,1678,5179,9183,0.45192629,0.68076989,1.01584646
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-04 00:00:00.000000,0.40865771,1.30634810,2.29996186,1768,5654,9955,0.45191288,0.68191953,1.02225653
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-05 00:00:00.000000,0.43065112,1.42441585,2.49166708,1864,6165,10785,0.45190752,0.68265993,1.02482341
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-06 00:00:00.000000,0.45374452,1.55046416,2.87898124,1964,6711,12461,0.45190539,0.68295669,1.02583716
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-07 00:00:00.000000,0.47798266,1.71274089,3.35193923,2068,7413,14509,0.45190454,0.68295670,1.02623535
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-08 00:00:00.000000,0.50341098,1.89375913,3.66540646,2179,8197,15866,0.45190420,0.68295673,1.02639144
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-09 00:00:00.000000,0.53007550,2.07953816,4.00150572,2294,9001,17320,0.45190407,0.68295676,1.02645258
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-10 00:00:00.000000,0.55802263,2.26551030,4.65235186,2415,9806,20138,0.45190402,0.68295677,1.02647653
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-11 00:00:00.000000,0.58729895,2.47665112,5.44010485,2542,10720,23547,0.45190400,0.68295677,1.02648592
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-12 00:00:00.000000,0.61795099,2.68940512,6.34383935,2674,11641,27459,0.45190399,0.68295678,1.02648960
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-10-13 00:00:00.000000,0.65002497,2.90875708,7.37410753,2813,12590,31919,0.45190398,0.68295678,1.02649104
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-09 00:00:00.000000,0.00204553,0.00496830,0.01148406,10,25,59,0.59725918,0.82260744,1.18961574
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-10 00:00:00.000000,0.00231241,0.00506396,0.01261581,11,26,65,0.59852994,0.82283978,1.18951873
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-11 00:00:00.000000,0.00295109,0.00632639,0.01453874,15,32,75,0.60066116,0.82318981,1.18931925
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-12 00:00:00.000000,0.00359346,0.00751899,0.01624766,18,38,83,0.60420980,0.82371594,1.18890831
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-13 00:00:00.000000,0.00459094,0.00912298,0.01866800,23,47,96,0.61004801,0.82450405,1.18806224
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-14 00:00:00.000000,0.00558553,0.01088698,0.02216739,28,56,114,0.61613807,0.82567816,1.18632789
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-15 00:00:00.000000,0.00678378,0.01290110,0.02636140,35,66,136,0.61615447,0.82666059,1.18281382
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-16 00:00:00.000000,0.00886408,0.01544812,0.03045260,45,79,157,0.61622537,0.82731049,1.17587387
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-17 00:00:00.000000,0.01099656,0.01851123,0.03668086,56,95,189,0.61653181,0.83081542,1.16285894
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-18 00:00:00.000000,0.01349281,0.02176062,0.04310758,69,112,222,0.61785076,0.84981781,1.14068987
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-19 00:00:00.000000,0.01658700,0.02577837,0.05089408,85,133,262,0.62342849,0.86653121,1.10892978
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-20 00:00:00.000000,0.01961451,0.03058236,0.06054013,101,158,312,0.64536176,0.88553103,1.10867611
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-21 00:00:00.000000,0.02315736,0.03633671,0.07222882,119,187,373,0.70986065,0.90145949,1.11450087
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-22 00:00:00.000000,0.02728690,0.04315978,0.08613862,140,222,445,0.74605949,0.91246033,1.12058739
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-23 00:00:00.000000,0.03280114,0.05133517,0.10329915,169,265,533,0.74969841,0.92459446,1.12761486
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-24 00:00:00.000000,0.03912209,0.06277451,0.12350344,202,324,638,0.75355326,0.92918219,1.14244383
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-25 00:00:00.000000,0.04688587,0.07602624,0.14652257,242,392,757,0.77089021,0.92308767,1.13794734
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-26 00:00:00.000000,0.05713790,0.08970981,0.17142523,295,463,885,0.77907205,0.92022013,1.12349246
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-27 00:00:00.000000,0.06987728,0.10687093,0.19948067,361,552,1030,0.77873390,0.91855670,1.08947536
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-28 00:00:00.000000,0.08538278,0.12537291,0.23636397,441,647,1221,0.77818880,0.91871935,1.06001436
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-29 00:00:00.000000,0.10404739,0.14591128,0.28572102,537,753,1476,0.76780309,0.90534078,1.03857985
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-30 00:00:00.000000,0.12406361,0.17616507,0.33796129,640,910,1746,0.76524394,0.87825737,1.03307817
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-03-31 00:00:00.000000,0.14528501,0.20927173,0.40246046,750,1081,2079,0.74205962,0.86374952,1.03199941
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-01 00:00:00.000000,0.16982154,0.24522078,0.46484442,877,1266,2401,0.66210875,0.82312469,1.02894148
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-02 00:00:00.000000,0.19810266,0.27377625,0.54298024,1023,1414,2805,0.57733560,0.78812730,0.98842338
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-03 00:00:00.000000,0.22785925,0.30746492,0.62020844,1177,1588,3204,0.51489153,0.73235158,0.92214819
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-04 00:00:00.000000,0.25315088,0.32641224,0.70390325,1307,1686,3636,0.43980832,0.62430814,0.85192474
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-05 00:00:00.000000,0.26431681,0.35279391,0.76946270,1365,1822,3975,0.38081910,0.52066711,0.73074491
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-06 00:00:00.000000,0.26963898,0.36682564,0.79356879,1393,1895,4100,0.32596555,0.42721226,0.58614160
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-07 00:00:00.000000,0.26519573,0.36844735,0.81766816,1370,1903,4224,0.27857090,0.37199261,0.54246325
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-08 00:00:00.000000,0.25616762,0.36582311,0.81468551,1323,1890,4209,0.25178830,0.33832027,0.46199303
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-09 00:00:00.000000,0.24652712,0.36017045,0.79765652,1273,1860,4121,0.23626990,0.32556499,0.41417817
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-10 00:00:00.000000,0.23713736,0.35489649,0.78392082,1225,1833,4050,0.23144323,0.31571259,0.41375548
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-11 00:00:00.000000,0.22482884,0.34847124,0.76744387,1161,1800,3965,0.22976780,0.31243094,0.41362415
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-12 00:00:00.000000,0.21450143,0.33997566,0.74914664,1108,1756,3870,0.22911497,0.31093701,0.41370661
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-13 00:00:00.000000,0.20799959,0.33097097,0.73593444,1074,1710,3802,0.22870134,0.31191348,0.41731830
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-14 00:00:00.000000,0.20347879,0.32423241,0.72957886,1051,1675,3769,0.22798841,0.31167671,0.42049566
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-15 00:00:00.000000,0.20083805,0.31681130,0.72315934,1037,1636,3736,0.21641065,0.31215800,0.41710979
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-16 00:00:00.000000,0.19894611,0.31089574,0.71675631,1027,1606,3703,0.21631563,0.30686726,0.42543536
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-17 00:00:00.000000,0.19734221,0.30470901,0.71065728,1019,1574,3671,0.21640275,0.31126359,0.44009092
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-18 00:00:00.000000,0.19182115,0.30038851,0.70496403,991,1552,3642,0.21336695,0.31088334,0.44455987
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-19 00:00:00.000000,0.18608258,0.29370065,0.69946397,961,1517,3613,0.21514495,0.30704140,0.44191800
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-20 00:00:00.000000,0.18065525,0.28547229,0.69362267,933,1474,3583,0.21195116,0.30211224,0.43900622
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-21 00:00:00.000000,0.17559051,0.27768720,0.68778934,907,1434,3553,0.21294016,0.30245798,0.43700451
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-22 00:00:00.000000,0.17112456,0.27122574,0.68194451,884,1401,3523,0.21619833,0.30636504,0.43592519
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-23 00:00:00.000000,0.16756058,0.26851013,0.67615526,865,1387,3493,0.21857950,0.31178547,0.45552616
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-24 00:00:00.000000,0.16509709,0.26625350,0.67045559,852,1375,3464,0.22426950,0.31998656,0.46529602
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-25 00:00:00.000000,0.16361707,0.26326552,0.66492960,845,1360,3435,0.22853781,0.33270287,0.46005923
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-26 00:00:00.000000,0.16285073,0.25985184,0.65970332,841,1342,3408,0.22689249,0.35339244,0.47633736
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-27 00:00:00.000000,0.16333331,0.25734406,0.64609653,843,1329,3338,0.24205600,0.36393368,0.47838113
