HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-21 00:00:00.000000,0.00000000,0.00000004,0.00010303,0,0,0,0.11787157,0.36419167,0.71818375
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-22 00:00:00.000000,0.00000000,0.00000003,0.00008764,0,0,0,0.11973458,0.36274143,0.71959805
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-23 00:00:00.000000,0.00000000,0.00000003,0.00007453,0,0,0,0.11445654,0.35926755,0.72016643
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-24 00:00:00.000000,0.00230712,0.00814977,0.01825808,0,1,2,0.11012853,0.35630572,0.72065028
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-25 00:00:00.000000,0.00460999,0.01629952,0.03651595,0,2,5,0.10970297,0.34938650,0.72501415
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-26 00:00:00.000000,0.00708515,0.02497059,0.05585265,0,3,7,0.10959004,0.34717802,0.73408932
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-27 00:00:00.000000,0.00916856,0.03046992,0.07026890,1,4,9,0.10961862,0.34726742,0.72358057
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-28 00:00:00.000000,0.01089140,0.03363557,0.08134087,1,4,11,0.10976331,0.35578059,0.72758050
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-29 00:00:00.000000,0.01162994,0.03532396,0.08996304,1,4,12,0.11008062,0.36239902,0.73342477
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-30 00:00:00.000000,0.01191465,0.03680722,0.09670954,1,5,13,0.11070081,0.36516696,0.74113036
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-08-31 00:00:00.000000,0.01719878,0.04533079,0.09018644,2,6,12,0.11170419,0.36880930,0.74996528
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-01 00:00:00.000000,0.02143723,0.05394146,0.09742552,2,7,13,0.11332258,0.36491502,0.75380901
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-02 00:00:00.000000,0.02432233,0.06254436,0.11693954,3,8,16,0.11492406,0.35374046,0.76603896
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-03 00:00:00.000000,0.02725165,0.06566760,0.13548645,3,9,18,0.11703280,0.35084676,0.77155355
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-04 00:00:00.000000,0.02739619,0.06720649,0.14866383,3,9,20,0.11911825,0.35014220,0.77525558
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-05 00:00:00.000000,0.02815310,0.06868884,0.15934756,3,9,21,0.12097459,0.33620934,0.77814271
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-06 00:00:00.000000,0.02860521,0.06789234,0.16621903,3,9,22,0.12264757,0.33338462,0.78917856
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-07 00:00:00.000000,0.02200981,0.05601065,0.14499998,3,7,19,0.12441010,0.33150833,0.80080370
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-08 00:00:00.000000,0.01480129,0.04256240,0.12496943,2,5,17,0.12645051,0.32655391,0.80230943
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-09 00:00:00.000000,0.00599166,0.02844107,0.09904684,0,3,13,0.12704054,0.32361416,0.80323879
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-10 00:00:00.000000,0.00306541,0.02166666,0.08495103,0,2,11,0.12727368,0.32084570,0.80383034
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-11 00:00:00.000000,0.00159420,0.01546227,0.06998352,0,2,9,0.12804528,0.31991511,0.80420572
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-12 00:00:00.000000,0.00091885,0.01186026,0.05766199,0,1,7,0.12874110,0.31989536,0.80444346
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-13 00:00:00.000000,0.00047821,0.00928373,0.04777602,0,1,6,0.12911582,0.31988691,0.80481323
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-14 00:00:00.000000,0.00020632,0.00658217,0.03997252,0,0,5,0.12931372,0.31988309,0.80583383
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-15 00:00:00.000000,0.00008880,0.00448295,0.03423840,0,0,4,0.12941716,0.31988125,0.80641933
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-16 00:00:00.000000,0.00003827,0.00305931,0.03005175,0,0,4,0.12947093,0.31988032,0.80674716
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-17 00:00:00.000000,0.00001649,0.00216777,0.02637708,0,0,3,0.12949881,0.31987983,0.80692830
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-18 00:00:00.000000,0.00000719,0.00162881,0.02315174,0,0,3,0.12951324,0.31987955,0.80702769
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-19 00:00:00.000000,0.00000341,0.00122431,0.02047302,0,0,2,0.12952070,0.31987939,0.80708205
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-20 00:00:00.000000,0.00000162,0.00092061,0.01842258,0,0,2,0.12952456,0.31987929,0.80711176
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-21 00:00:00.000000,0.00000077,0.00069545,0.01657770,0,0,2,0.12952656,0.31987923,0.80712799
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-22 00:00:00.000000,0.00000036,0.00052564,0.01490670,0,0,2,0.12952759,0.31987919,0.80713688
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-09 00:00:00.000000,0.00194710,0.00715072,0.01373408,7,27,53,0.56336730,0.78650853,1.11944301
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-10 00:00:00.000000,0.00219674,0.00642830,0.01316041,8,25,51,0.56336128,0.78650853,1.11949482
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-11 00:00:00.000000,0.00265007,0.00741661,0.01483454,10,28,57,0.56334037,0.78650853,1.11960275
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-12 00:00:00.000000,0.00312807,0.00830260,0.01613542,12,32,63,0.56326770,0.78650854,1.11982727
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-13 00:00:00.000000,0.00369700,0.00948041,0.01772682,14,37,69,0.56301594,0.78650857,1.12029321
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-14 00:00:00.000000,0.00432180,0.01061009,0.01953742,16,41,76,0.56215216,0.78650877,1.12125568
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-15 00:00:00.000000,0.00501136,0.01182809,0.02128021,19,46,83,0.55928308,0.78650973,1.12322516
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-16 00:00:00.000000,0.00572640,0.01439470,0.02330694,22,56,91,0.55069212,0.78651456,1.12717929
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-17 00:00:00.000000,0.00651669,0.01695479,0.02613787,25,66,102,0.54926053,0.78675612,1.13482358
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-18 00:00:00.000000,0.00737913,0.01973955,0.03002429,28,77,117,0.55343367,0.79345064,1.14479616
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-19 00:00:00.000000,0.00832382,0.02306167,0.03444851,32,90,134,0.56447481,0.79553282,1.14076158
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-20 00:00:00.000000,0.00929713,0.02614177,0.03934309,36,102,153,0.58871682,0.79561214,1.12930151
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-21 00:00:00.000000,0.01042714,0.02913192,0.04447516,40,113,173,0.62610879,0.80782238,1.10656601
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-22 00:00:00.000000,0.01157498,0.03294347,0.05080688,45,128,198,0.64915315,0.82596724,1.08115499
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-23 00:00:00.000000,0.01412704,0.03693110,0.05719080,55,144,223,0.65230919,0.82626059,1.06544599
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-24 00:00:00.000000,0.01614895,0.04059619,0.06445317,63,158,251,0.66027323,0.81915596,1.07457884
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-25 00:00:00.000000,0.01808894,0.04493638,0.07241753,70,175,283,0.65776612,0.82902079,1.08189189
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-26 00:00:00.000000,0.02051483,0.04912166,0.08128025,80,191,317,0.64864814,0.82514608,1.08484785
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-27 00:00:00.000000,0.02217991,0.05447546,0.09115705,86,212,356,0.63132253,0.83569411,1.08548097
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-28 00:00:00.000000,0.02434124,0.05963666,0.10216374,95,233,399,0.61699594,0.81296493,1.08344801
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-29 00:00:00.000000,0.02770408,0.06399312,0.11442510,108,250,447,0.61106552,0.78511665,1.07276507
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-30 00:00:00.000000,0.03118543,0.06890076,0.12761830,121,269,498,0.60937825,0.76328802,1.06701784
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-03-31 00:00:00.000000,0.03489216,0.07432388,0.14226598,136,290,556,0.60529469,0.74012242,1.04021480
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-01 00:00:00.000000,0.03877032,0.07956758,0.15389287,151,310,601,0.57818143,0.73354534,0.98287266
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-02 00:00:00.000000,0.04285862,0.08402959,0.16420461,167,328,641,0.55406496,0.71595086,0.96757694
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-03 00:00:00.000000,0.04699336,0.08915421,0.17027124,183,348,665,0.53484601,0.69237500,0.91090359
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-04 00:00:00.000000,0.04979230,0.09480269,0.17284935,194,370,675,0.51301129,0.66352901,0.90459731
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-05 00:00:00.000000,0.05316059,0.10025118,0.17377806,207,391,679,0.48039654,0.61488133,0.82539497
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-06 00:00:00.000000,0.05543209,0.10486581,0.17256460,216,409,674,0.46005171,0.56852881,0.81665742
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-07 00:00:00.000000,0.05688748,0.10570861,0.17601126,222,413,687,0.43684036,0.53243977,0.80984592
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-08 00:00:00.000000,0.05744639,0.10557938,0.17976391,224,412,702,0.43267988,0.52128898,0.79159888
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-09 00:00:00.000000,0.05718863,0.10411030,0.18196650,223,406,711,0.43014047,0.51615708,0.74873328
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-10 00:00:00.000000,0.05644131,0.10321241,0.18072825,220,403,706,0.39790627,0.50669934,0.70645209
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-11 00:00:00.000000,0.05390177,0.10260113,0.18063235,210,400,705,0.37656197,0.50333065,0.69423593
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-12 00:00:00.000000,0.05157460,0.10093742,0.18350586,201,394,717,0.36710146,0.50136359,0.67901590
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-13 00:00:00.000000,0.05041336,0.10020395,0.18548878,197,391,724,0.30701290,0.48943152,0.66519073
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-14 00:00:00.000000,0.04848880,0.09937031,0.18632718,189,388,728,0.29945751,0.48038989,0.65319872
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-15 00:00:00.000000,0.04679823,0.09771572,0.18604937,182,381,727,0.29644113,0.47326155,0.64915276
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-16 00:00:00.000000,0.04512583,0.09586929,0.18466528,176,374,721,0.29778499,0.47318023,0.64538472
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-17 00:00:00.000000,0.04357376,0.09328086,0.18217501,170,364,711,0.30352015,0.46609613,0.65394878
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-18 00:00:00.000000,0.04212025,0.09112974,0.17861050,164,356,698,0.30954657,0.45013866,0.65654935
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-19 00:00:00.000000,0.04086395,0.08947299,0.17425707,159,349,681,0.31250675,0.44971353,0.66257101
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-20 00:00:00.000000,0.03978813,0.08702483,0.16954933,155,340,662,0.31284156,0.45359592,0.68840894
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-21 00:00:00.000000,0.03917589,0.08480163,0.16476413,153,331,643,0.31337439,0.45981139,0.69238212
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-22 00:00:00.000000,0.03883111,0.08301585,0.15982060,151,324,624,0.31272804,0.46204473,0.69120301
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-23 00:00:00.000000,0.03872320,0.08146098,0.15639967,151,318,611,0.31335360,0.46652018,0.69131871
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-24 00:00:00.000000,0.03871864,0.08017606,0.15375862,151,313,600,0.31601506,0.47449851,0.68902607
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-25 00:00:00.000000,0.03915482,0.07912476,0.15271050,153,309,596,0.31914166,0.48259302,0.68669317
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-26 00:00:00.000000,0.03850920,0.07832437,0.15172821,150,306,592,0.32442878,0.48892581,0.68341638
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-27 00:00:00.000000,0.03840386,0.07722771,0.15076020,150,301,589,0.32949525,0.48978503,0.68057598
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-28 00:00:00.000000,0.03814856,0.07618783,0.14853321,149,297,580,0.33337877,0.49007589,0.68130865
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-29 00:00:00.000000,0.03786891,0.07513277,0.14655201,148,293,572,0.33739658,0.49197174,0.68582698
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-04-30 00:00:00.000000,0.03765029,0.07417412,0.14594676,147,289,570,0.34256056,0.49348274,0.68927839
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-01 00:00:00.000000,0.03712813,0.07375043,0.14606365,145,288,570,0.34898108,0.49307726,0.68717129
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-02 00:00:00.000000,0.03706257,0.07311454,0.14641476,144,285,572,0.35017180,0.49913790,0.67641343
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-03 00:00:00.000000,0.03646637,0.07314582,0.14638247,142,285,572,0.35600044,0.51405936,0.72616622
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-04 00:00:00.000000,0.03782494,0.07347045,0.14639274,147,287,572,0.36240891,0.54154292,0.80609502
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-05 00:00:00.000000,0.03891181,0.07409858,0.14675751,152,289,573,0.36737774,0.54584208,0.84019326
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-06 00:00:00.000000,0.04016146,0.07464797,0.14739411,156,291,576,0.37121943,0.54689095,0.85746516
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-07 00:00:00.000000,0.04069214,0.07556007,0.14831077,159,295,579,0.37898178,0.54723364,0.86506581
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-08 00:00:00.000000,0.04123051,0.07700947,0.14962836,161,300,584,0.39310632,0.55490101,0.87234402
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-09 00:00:00.000000,0.04129232,0.07884005,0.15117512,161,308,590,0.40037205,0.59211895,0.88105451
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-10 00:00:00.000000,0.04028465,0.08083705,0.15383038,157,315,601,0.41031862,0.61058248,0.89536277
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-11 00:00:00.000000,0.04185592,0.08427630,0.16031227,163,329,626,0.42261450,0.64647923,0.92277765
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-12 00:00:00.000000,0.04426410,0.08852725,0.16658637,172,345,651,0.43521853,0.67484813,0.93521158
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-13 00:00:00.000000,0.04656387,0.09372534,0.17270550,181,366,674,0.44389194,0.69327894,0.90883606
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-14 00:00:00.000000,0.04858948,0.09967318,0.17866558,189,389,698,0.44433028,0.71003185,0.90784204
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-15 00:00:00.000000,0.05054040,0.10723603,0.18835225,197,419,736,0.45832994,0.70941852,0.90298443
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-16 00:00:00.000000,0.05241006,0.11534314,0.19759354,204,450,772,0.46184646,0.70148820,0.89067856
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-17 00:00:00.000000,0.05603119,0.12260889,0.20635676,218,479,806,0.46002105,0.67989153,0.87788915
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-18 00:00:00.000000,0.06190901,0.12732089,0.21592151,241,497,843,0.45288373,0.62396506,0.84500157
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-19 00:00:00.000000,0.06590866,0.13042947,0.22013646,257,509,860,0.44347300,0.60332069,0.83530581
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-20 00:00:00.000000,0.06630960,0.13178692,0.21881623,259,515,855,0.42901535,0.57465623,0.81126068
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-21 00:00:00.000000,0.06875836,0.13091459,0.22561881,268,511,881,0.38634353,0.54125389,0.76737279
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-22 00:00:00.000000,0.06725523,0.13008254,0.22969023,262,508,897,0.34046167,0.49336903,0.71035377
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-23 00:00:00.000000,0.06827613,0.12589280,0.23057355,266,492,901,0.31870068,0.44221540,0.67609730
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-24 00:00:00.000000,0.06284207,0.11988554,0.22422705,245,468,876,0.30302534,0.40001664,0.62984438
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-25 00:00:00.000000,0.05662504,0.11437544,0.21845452,221,447,853,0.28330989,0.38141300,0.56795489
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-26 00:00:00.000000,0.05038912,0.10761802,0.20830200,196,420,814,0.26631157,0.37388723,0.53250970
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-27 00:00:00.000000,0.04483465,0.09906137,0.19412137,175,387,758,0.24638829,0.35704738,0.52993294
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-28 00:00:00.000000,0.04105361,0.09167532,0.17805071,160,358,695,0.22280906,0.34498090,0.51781228
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-29 00:00:00.000000,0.03779815,0.08593513,0.16185921,147,335,632,0.20847635,0.33831511,0.49244700
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-30 00:00:00.000000,0.03485700,0.07892959,0.14826697,136,308,579,0.20205003,0.32837126,0.46560322
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-05-31 00:00:00.000000,0.03192827,0.07235572,0.13641717,124,282,533,0.19955076,0.31920475,0.47112597
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-01 00:00:00.000000,0.02768502,0.06658970,0.12542782,108,260,490,0.19857324,0.31342240,0.47663260
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-02 00:00:00.000000,0.02400407,0.06149570,0.11545285,93,240,451,0.19804159,0.30692855,0.48194228
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-03 00:00:00.000000,0.02123055,0.05588382,0.10632543,82,218,415,0.19740965,0.30256769,0.48174393
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-04 00:00:00.000000,0.01914915,0.05081830,0.09793648,74,198,382,0.19232362,0.29895780,0.48412963
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-05 00:00:00.000000,0.01751715,0.04627488,0.09021801,68,180,352,0.17128345,0.29717918,0.51773274
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-06 00:00:00.000000,0.01626961,0.04227388,0.08311557,63,165,324,0.16513862,0.29711334,0.55030449
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-07 00:00:00.000000,0.01516307,0.03861957,0.07660975,59,150,299,0.16394868,0.29784057,0.56675848
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-08 00:00:00.000000,0.01345194,0.03510405,0.07041585,52,137,275,0.16368980,0.29900452,0.57006713
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-09 00:00:00.000000,0.01186876,0.03197856,0.06490874,46,124,253,0.16352185,0.30381711,0.56667937
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-10 00:00:00.000000,0.01053923,0.02930343,0.06039237,41,114,236,0.16324464,0.30456914,0.56117925
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-11 00:00:00.000000,0.00941167,0.02680737,0.05622308,36,104,219,0.16775210,0.30692116,0.55408483
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-12 00:00:00.000000,0.00850618,0.02461041,0.05292718,33,96,206,0.17800532,0.30502492,0.54687526
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-13 00:00:00.000000,0.00782368,0.02264269,0.05016918,30,88,196,0.18503193,0.30460114,0.54106746
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-14 00:00:00.000000,0.00734032,0.02116084,0.04677366,28,82,182,0.18334037,0.30910104,0.53803107
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-15 00:00:00.000000,0.00685964,0.01923995,0.04394622,26,75,171,0.17697361,0.31286194,0.53583888
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-16 00:00:00.000000,0.00646561,0.01763693,0.04218197,25,68,164,0.18773346,0.33372927,0.53487251
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-17 00:00:00.000000,0.00610228,0.01615426,0.04048439,23,63,158,0.19185052,0.34952880,0.53515469
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-18 00:00:00.000000,0.00582153,0.01503878,0.03889019,22,58,151,0.19264720,0.36190367,0.53760354
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-19 00:00:00.000000,0.00566457,0.01404068,0.03748205,22,54,146,0.20032720,0.36531748,0.54804618
