HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-01 00:00:00.000000,0.03020355,0.06970025,0.15730855,1332,3075,6942,0.53853188,0.73247016,1.04299608
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-02 00:00:00.000000,0.03309008,0.07632720,0.17733264,1460,3368,7825,0.53411215,0.71904569,1.01196021
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-03 00:00:00.000000,0.03608474,0.08211054,0.19136934,1592,3623,8445,0.52904578,0.70766165,0.99522245
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-04 00:00:00.000000,0.03862689,0.08920951,0.20290453,1704,3936,8954,0.52145821,0.69607417,0.98607559
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-05 00:00:00.000000,0.04049393,0.09746175,0.21624052,1787,4301,9543,0.51108605,0.68573667,0.97462760
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-06 00:00:00.000000,0.04219174,0.10426399,0.23147592,1861,4601,10215,0.50712029,0.67224165,0.95512305
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-07 00:00:00.000000,0.04390857,0.11010943,0.24845081,1937,4859,10964,0.50577239,0.66261031,0.93101524
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-08 00:00:00.000000,0.04605665,0.11757075,0.26668335,2032,5188,11769,0.49961023,0.65905019,0.91374218
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-09 00:00:00.000000,0.04875965,0.12553548,0.28542325,2151,5540,12596,0.49012472,0.65929785,0.90289924
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-10 00:00:00.000000,0.05184493,0.13390972,0.30900691,2287,5909,13636,0.48693807,0.66188920,0.88644704
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-11 00:00:00.000000,0.05522492,0.14488716,0.33693748,2437,6394,14869,0.48747612,0.65499972,0.87559552
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-12 00:00:00.000000,0.06082703,0.15411153,0.35505987,2684,6801,15669,0.48214037,0.63678929,0.87552424
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-13 00:00:00.000000,0.06843426,0.16873647,0.37611614,3020,7446,16598,0.47060608,0.62603667,0.87295966
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-14 00:00:00.000000,0.07437547,0.18297152,0.39898769,3282,8074,17607,0.46376733,0.61688554,0.87292535
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-15 00:00:00.000000,0.07803399,0.19394831,0.41907559,3443,8559,18494,0.44772286,0.61151957,0.88311681
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-16 00:00:00.000000,0.08197676,0.20480379,0.43799863,3617,9038,19329,0.44543363,0.60028906,0.89484347
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-17 00:00:00.000000,0.08972333,0.21459875,0.45620695,3959,9470,20133,0.41972367,0.57964469,0.89011277
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-18 00:00:00.000000,0.09804772,0.22413812,0.47709844,4326,9891,21055,0.37818221,0.56343249,0.86145200
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-19 00:00:00.000000,0.10653681,0.23551197,0.49551243,4701,10393,21867,0.34743291,0.55534411,0.82405598
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-20 00:00:00.000000,0.11110131,0.24133342,0.50352964,4903,10650,22221,0.33082430,0.52676098,0.78285956
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-21 00:00:00.000000,0.11582053,0.24945741,0.49479909,5111,11008,21836,0.30755158,0.51059192,0.74841642
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-22 00:00:00.000000,0.12071297,0.25763534,0.50017192,5327,11369,22073,0.28954681,0.49417586,0.70650587
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-23 00:00:00.000000,0.12564874,0.26233243,0.51225526,5545,11577,22606,0.25084428,0.46956752,0.69608973
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-24 00:00:00.000000,0.13036406,0.25527020,0.51870072,5753,11265,22891,0.23605514,0.44614811,0.67175040
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-25 00:00:00.000000,0.13426195,0.25358816,0.52078510,5925,11191,22983,0.22757603,0.43122125,0.62255387
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-26 00:00:00.000000,0.12902476,0.24907890,0.51600307,5694,10992,22771,0.21425298,0.40417348,0.56456732
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-27 00:00:00.000000,0.13090701,0.24055728,0.49939743,5777,10616,22039,0.20506660,0.37960398,0.52562333
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-28 00:00:00.000000,0.12299226,0.23049987,0.47837342,5427,10172,21111,0.20060634,0.36690544,0.50807084
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-29 00:00:00.000000,0.11555193,0.22136451,0.45584311,5099,9769,20117,0.19878030,0.34046119,0.48924770
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-04-30 00:00:00.000000,0.10824196,0.21265858,0.43336343,4776,9384,19124,0.19380284,0.31902595,0.48550335
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-01 00:00:00.000000,0.10058010,0.20459768,0.41385945,4438,9029,18264,0.18818718,0.30112255,0.44902958
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-02 00:00:00.000000,0.09339649,0.19365417,0.39531035,4121,8546,17445,0.17687080,0.28857170,0.43529743
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-03 00:00:00.000000,0.08521202,0.18095731,0.37693205,3760,7985,16634,0.16862441,0.27516770,0.41953379
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-04 00:00:00.000000,0.07664026,0.16601106,0.35852399,3382,7326,15822,0.16329280,0.26984297,0.40858391
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-05 00:00:00.000000,0.06817760,0.15073806,0.33077048,3008,6652,14597,0.16882878,0.25943383,0.40252839
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-06 00:00:00.000000,0.06151702,0.13733070,0.30377175,2714,6060,13405,0.16777421,0.25106929,0.39843870
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-07 00:00:00.000000,0.05601158,0.12692083,0.27857731,2471,5601,12294,0.16677333,0.24003649,0.39439196
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-08 00:00:00.000000,0.05100373,0.11560055,0.25507208,2250,5101,11256,0.16605013,0.23483671,0.38657282
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-09 00:00:00.000000,0.04644113,0.10507113,0.23303081,2049,4636,10283,0.16424301,0.23414860,0.37388505
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-10 00:00:00.000000,0.04227486,0.09722938,0.21167300,1865,4290,9341,0.15725102,0.23783468,0.36434375
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-11 00:00:00.000000,0.03849141,0.08940141,0.18791206,1698,3945,8292,0.15780455,0.23888887,0.35958336
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-12 00:00:00.000000,0.03504213,0.08127351,0.16664324,1546,3586,7354,0.15751769,0.24049285,0.35841453
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-13 00:00:00.000000,0.03196121,0.07357492,0.15252138,1410,3246,6730,0.15995664,0.24075070,0.35964769
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-14 00:00:00.000000,0.02944886,0.06699162,0.14032555,1299,2956,6192,0.16036767,0.24048303,0.36568233
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-15 00:00:00.000000,0.02643612,0.06070803,0.12595537,1166,2679,5558,0.16054141,0.24627685,0.37677141
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-16 00:00:00.000000,0.02332376,0.05462166,0.11478255,1029,2410,5065,0.15909898,0.25272821,0.38313905
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-17 00:00:00.000000,0.02075492,0.05056909,0.10554342,915,2231,4657,0.15500399,0.25481364,0.38553752
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-18 00:00:00.000000,0.01892026,0.04696978,0.09705314,834,2072,4283,0.15187094,0.25790185,0.40113887
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-19 00:00:00.000000,0.01752928,0.04321491,0.08925032,773,1907,3938,0.15021084,0.25877012,0.40915240
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-20 00:00:00.000000,0.01648551,0.03944953,0.08208821,727,1740,3622,0.15068746,0.26188642,0.42525149
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-21 00:00:00.000000,0.01505720,0.03650330,0.07552555,664,1610,3333,0.15414626,0.27007061,0.42582880
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-22 00:00:00.000000,0.01360536,0.03414061,0.07038469,600,1506,3106,0.16137982,0.28708470,0.45297726
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-23 00:00:00.000000,0.01226941,0.03252443,0.06594684,541,1435,2910,0.17228882,0.29780437,0.47387774
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-24 00:00:00.000000,0.01103374,0.03063814,0.06150010,486,1352,2714,0.18155267,0.30031192,0.48789313
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-25 00:00:00.000000,0.01051206,0.02889427,0.05778150,463,1275,2549,0.19182342,0.30688413,0.50243865
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-26 00:00:00.000000,0.00998672,0.02737335,0.05470202,440,1208,2414,0.19092974,0.31136387,0.51658734
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-27 00:00:00.000000,0.00928007,0.02590058,0.05212933,409,1143,2300,0.19383424,0.31773008,0.52549068
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-28 00:00:00.000000,0.00866976,0.02439264,0.04923866,382,1076,2172,0.20772333,0.32739910,0.54696942
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-29 00:00:00.000000,0.00815072,0.02334507,0.04667615,359,1030,2059,0.21606019,0.33187493,0.56496284
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-30 00:00:00.000000,0.00772255,0.02240113,0.04591396,340,988,2026,0.22630852,0.34024871,0.58099734
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-05-31 00:00:00.000000,0.00738139,0.02162298,0.04572544,325,954,2017,0.25058444,0.34538823,0.58528328
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-01 00:00:00.000000,0.00711523,0.02091630,0.04558999,314,923,2011,0.27023361,0.35755565,0.58909996
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-02 00:00:00.000000,0.00691548,0.02011239,0.04543012,305,887,2004,0.27148600,0.37769097,0.60829955
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-03 00:00:00.000000,0.00676663,0.01926342,0.04520343,298,850,1994,0.27204776,0.39327427,0.61961246
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-04 00:00:00.000000,0.00685767,0.01881329,0.04488828,302,830,1980,0.27309530,0.40081296,0.64712434
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-05 00:00:00.000000,0.00720046,0.01850142,0.04447010,317,816,1962,0.27512465,0.41488920,0.69204519
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-06 00:00:00.000000,0.00761020,0.01813198,0.04395194,335,800,1939,0.28139431,0.41994638,0.71716779
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-07 00:00:00.000000,0.00801094,0.01828762,0.04335515,353,807,1913,0.29916290,0.45268196,0.72725416
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-08 00:00:00.000000,0.00800194,0.01834029,0.04269587,353,809,1884,0.31392923,0.46197967,0.73357756
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-09 00:00:00.000000,0.00819599,0.01856329,0.04204087,361,819,1855,0.32299854,0.46504598,0.74533597
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-10 00:00:00.000000,0.00850016,0.01858326,0.04148208,375,820,1830,0.32160234,0.47588132,0.74787958
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-11 00:00:00.000000,0.00892419,0.01847008,0.04235084,393,815,1869,0.32890244,0.48953857,0.75142226
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-12 00:00:00.000000,0.00936243,0.01867905,0.04331976,413,824,1911,0.34627814,0.49213358,0.75432536
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-13 00:00:00.000000,0.00982805,0.01923845,0.04442782,433,849,1960,0.35140001,0.49342620,0.74834976
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-14 00:00:00.000000,0.01046475,0.01974490,0.04540011,461,871,2003,0.35340894,0.50827412,0.76070960
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-15 00:00:00.000000,0.01090995,0.02007300,0.04575518,481,885,2019,0.35952539,0.51913766,0.77160922
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-16 00:00:00.000000,0.01102784,0.02076356,0.04766141,486,916,2103,0.35994998,0.52710363,0.77530539
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-17 00:00:00.000000,0.01099940,0.02164560,0.04969902,485,955,2193,0.36325192,0.52929747,0.77655301
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-18 00:00:00.000000,0.01116213,0.02282135,0.05190692,492,1007,2290,0.37271188,0.52973614,0.77700877
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-19 00:00:00.000000,0.01131491,0.02401533,0.05432113,499,1059,2397,0.37900773,0.51850940,0.77765895
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-20 00:00:00.000000,0.01131192,0.02520874,0.05600278,499,1112,2471,0.38558263,0.53836847,0.78284445
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-21 00:00:00.000000,0.01163207,0.02603209,0.05754308,513,1148,2539,0.39251104,0.55001728,0.77798702
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-22 00:00:00.000000,0.01185354,0.02719341,0.06077416,523,1200,2682,0.39540508,0.55403088,0.77144027
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-23 00:00:00.000000,0.01208406,0.02846840,0.06415438,533,1256,2831,0.40726621,0.56053777,0.77563723
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-24 00:00:00.000000,0.01233774,0.03009584,0.06766325,544,1328,2986,0.41099332,0.56680198,0.79137927
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-25 00:00:00.000000,0.01262780,0.03172980,0.07127019,557,1400,3145,0.42539298,0.57834330,0.80497007
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-26 00:00:00.000000,0.01305026,0.03343166,0.07487514,575,1475,3304,0.43822738,0.58624184,0.81043707
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-27 00:00:00.000000,0.01376604,0.03516335,0.07848957,607,1551,3463,0.44820629,0.60187123,0.82268822
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-28 00:00:00.000000,0.01476218,0.03656842,0.08036010,651,1613,3546,0.45223347,0.60417348,0.84281774
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-29 00:00:00.000000,0.01600502,0.03817473,0.08199231,706,1684,3618,0.45218865,0.60176222,0.89264805
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-06-30 00:00:00.000000,0.01758658,0.04058773,0.08339681,776,1791,3680,0.45211248,0.61467743,0.90188075
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-01 00:00:00.000000,0.01948065,0.04333554,0.08628014,859,1912,3807,0.45204579,0.62870214,0.90507577
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-02 00:00:00.000000,0.02089993,0.04526315,0.09419177,922,1997,4156,0.45247421,0.64047572,0.90267445
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-03 00:00:00.000000,0.02250929,0.04864253,0.10452104,993,2146,4612,0.45428840,0.64056057,0.88422712
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-04 00:00:00.000000,0.02479827,0.05121914,0.11405767,1094,2260,5033,0.46133255,0.64293333,0.92526968
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-05 00:00:00.000000,0.02645714,0.05520784,0.12197338,1167,2436,5382,0.48250949,0.64663708,0.89514655
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-06 00:00:00.000000,0.02871448,0.05900205,0.12895461,1267,2603,5690,0.49159026,0.65230232,0.89107741
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-07 00:00:00.000000,0.03010608,0.06381050,0.13564477,1328,2816,5986,0.49272017,0.65989111,0.88103395
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-08 00:00:00.000000,0.03212642,0.06936125,0.14365993,1417,3061,6339,0.49079882,0.66115523,0.88562014
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-09 00:00:00.000000,0.03553311,0.07350698,0.15194121,1568,3243,6705,0.48803880,0.65733269,0.88776330
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-10 00:00:00.000000,0.03933730,0.07899587,0.16206474,1736,3486,7152,0.48165842,0.65792967,0.88816662
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-11 00:00:00.000000,0.04281220,0.08412186,0.17065271,1889,3712,7531,0.45970261,0.65412067,0.88559394
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-12 00:00:00.000000,0.04577614,0.09046907,0.18097088,2020,3992,7986,0.44245656,0.65129934,0.90014218
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-13 00:00:00.000000,0.04887850,0.09433746,0.19183783,2157,4163,8466,0.44102559,0.64745148,0.87495767
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-14 00:00:00.000000,0.05211274,0.10145521,0.20330081,2299,4477,8971,0.44056558,0.63937431,0.85308886
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-15 00:00:00.000000,0.05542807,0.10940425,0.21501939,2446,4828,9489,0.44007698,0.63067906,0.86355613
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-16 00:00:00.000000,0.05877083,0.11691899,0.22567025,2593,5159,9959,0.44000697,0.62687374,0.86226296
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-17 00:00:00.000000,0.06142300,0.12387572,0.23309940,2710,5466,10287,0.43180707,0.60111431,0.85685425
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-18 00:00:00.000000,0.06331764,0.12957369,0.24309803,2794,5718,10728,0.41899481,0.58686214,0.81251811
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-19 00:00:00.000000,0.06496038,0.13459396,0.25286766,2866,5939,11159,0.38782438,0.56568029,0.78829471
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-20 00:00:00.000000,0.06630094,0.14268682,0.26075554,2925,6296,11507,0.37115594,0.54916220,0.77121780
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-21 00:00:00.000000,0.06743989,0.14795436,0.27190025,2976,6529,11999,0.36698905,0.53945805,0.76584642
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-22 00:00:00.000000,0.07006676,0.15049900,0.27717195,3092,6641,12232,0.36614603,0.52634902,0.75755755
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-23 00:00:00.000000,0.07326484,0.15149651,0.28052331,3233,6685,12379,0.36570481,0.50749412,0.74990816
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-24 00:00:00.000000,0.07567789,0.15352798,0.28299311,3339,6775,12488,0.35865635,0.49342408,0.70199029
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-25 00:00:00.000000,0.07661692,0.15258599,0.28181511,3381,6733,12436,0.34448309,0.48611258,0.67822493
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-26 00:00:00.000000,0.07661551,0.15328592,0.27543053,3381,6764,12155,0.33306907,0.48287581,0.67524518
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-27 00:00:00.000000,0.07608729,0.15129724,0.27953431,3357,6676,12336,0.32672091,0.47723272,0.66861855
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-28 00:00:00.000000,0.07768300,0.15234630,0.28352057,3428,6723,12512,0.32144576,0.46227049,0.66767697
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-29 00:00:00.000000,0.07732356,0.15372652,0.28768889,3412,6784,12696,0.31887624,0.45576507,0.66119474
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-30 00:00:00.000000,0.07676081,0.15475493,0.28606670,3387,6829,12624,0.31748396,0.45240044,0.65252954
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-07-31 00:00:00.000000,0.07612020,0.15609523,0.28864674,3359,6888,12738,0.31674279,0.44693545,0.63762495
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-01 00:00:00.000000,0.07546071,0.15810272,0.29100500,3330,6977,12842,0.31644164,0.43874061,0.63711577
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-02 00:00:00.000000,0.07599806,0.15755952,0.29130335,3353,6953,12855,0.31865403,0.43547864,0.63402303
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-03 00:00:00.000000,0.07625217,0.15578014,0.28961160,3365,6874,12780,0.32088524,0.43682435,0.63215367
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-04 00:00:00.000000,0.07604029,0.15201806,0.29332786,3355,6708,12944,0.33141890,0.43585135,0.63792794
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-05 00:00:00.000000,0.07725029,0.15254691,0.30007161,3409,6732,13242,0.33024760,0.43472101,0.63987357
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-06 00:00:00.000000,0.07719523,0.15312218,0.30690473,3406,6757,13544,0.33037832,0.43271387,0.64029517
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-07 00:00:00.000000,0.07608212,0.15329905,0.31376455,3357,6765,13846,0.33172848,0.43203570,0.65202510
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-08 00:00:00.000000,0.07549330,0.15318410,0.32040399,3331,6760,14139,0.33704415,0.43498501,0.65836169
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-09 00:00:00.000000,0.07536934,0.15289797,0.32628708,3326,6747,14399,0.34158806,0.44507681,0.66417489
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-10 00:00:00.000000,0.07525178,0.15064071,0.32613661,3320,6647,14392,0.34494282,0.44546487,0.67559248
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-11 00:00:00.000000,0.07548730,0.14875092,0.32573099,3331,6564,14374,0.34455405,0.45413130,0.67855988
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-12 00:00:00.000000,0.07575318,0.14744067,0.32563441,3343,6506,14370,0.34756555,0.45192805,0.67977970
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-13 00:00:00.000000,0.07596788,0.14810241,0.32601934,3352,6535,14387,0.35310252,0.44905270,0.67672356
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-14 00:00:00.000000,0.07593699,0.14906921,0.32711866,3351,6578,14436,0.36655171,0.45632016,0.66526569
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-15 00:00:00.000000,0.07587908,0.14965987,0.32920574,3348,6604,14528,0.37314792,0.47135708,0.69900370
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-16 00:00:00.000000,0.07702236,0.14899920,0.33254605,3399,6575,14675,0.37401428,0.49138514,0.70551318
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-17 00:00:00.000000,0.07825923,0.15231962,0.33729117,3453,6722,14885,0.37377637,0.49160579,0.70803880
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-18 00:00:00.000000,0.07985282,0.15644113,0.33419689,3524,6903,14748,0.37362872,0.49019492,0.71151526
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-19 00:00:00.000000,0.08238516,0.16045019,0.32958293,3635,7080,14544,0.37366331,0.50746265,0.71416086
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-20 00:00:00.000000,0.08649780,0.16481481,0.33302691,3817,7273,14696,0.37400142,0.51327969,0.71668545
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-21 00:00:00.000000,0.09081751,0.16832304,0.33895278,4007,7428,14958,0.37100324,0.51714712,0.71701004
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-22 00:00:00.000000,0.09323476,0.16736965,0.33871061,4114,7386,14947,0.36119575,0.51407390,0.71446049
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-23 00:00:00.000000,0.09541846,0.16540658,0.33177257,4210,7299,14641,0.33708255,0.51193641,0.71660585
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-24 00:00:00.000000,0.09716025,0.16865653,0.33692561,4287,7443,14869,0.32439950,0.51139601,0.71760275
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-25 00:00:00.000000,0.10043017,0.17560469,0.33604863,4432,7749,14830,0.32531918,0.52543169,0.73135927
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-26 00:00:00.000000,0.10316517,0.17646239,0.33563281,4552,7787,14811,0.32657013,0.53589425,0.74370480
