HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-13 00:00:00.000000,0.00231135,0.00466005,0.01111583,9,19,47,0.16159802,0.33377825,0.52055916
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-14 00:00:00.000000,0.00253714,0.00522268,0.01096941,10,22,46,0.16612147,0.34403626,0.56045459
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-15 00:00:00.000000,0.00266901,0.00548282,0.01181317,11,23,50,0.16987196,0.35268843,0.56377099
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-16 00:00:00.000000,0.00262902,0.00586432,0.01378616,11,24,58,0.17211899,0.35734721,0.55300760
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-17 00:00:00.000000,0.00269869,0.00631968,0.01441021,11,26,61,0.17390749,0.35925542,0.54995900
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-18 00:00:00.000000,0.00280018,0.00643325,0.01577825,11,27,67,0.18206800,0.36293797,0.55325575
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-19 00:00:00.000000,0.00292542,0.00663646,0.01747274,12,28,74,0.18419789,0.36654308,0.55349310
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-20 00:00:00.000000,0.00363379,0.00779651,0.01923775,15,33,81,0.18462220,0.37872659,0.55838528
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-21 00:00:00.000000,0.00425662,0.00900267,0.02049392,18,38,87,0.18472217,0.38116673,0.57383344
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-22 00:00:00.000000,0.00503775,0.01077460,0.02045766,21,45,87,0.19404989,0.38751687,0.57917167
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-23 00:00:00.000000,0.00548181,0.01250113,0.02204426,23,53,93,0.19432515,0.39779069,0.58879677
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-24 00:00:00.000000,0.00580513,0.01370518,0.02397359,24,58,102,0.19492953,0.39784710,0.59714957
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-25 00:00:00.000000,0.00609622,0.01489536,0.02582189,25,63,110,0.19656732,0.40210124,0.60318221
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-26 00:00:00.000000,0.00638099,0.01593558,0.02717475,27,67,115,0.20075193,0.41034456,0.61796466
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-27 00:00:00.000000,0.00786283,0.01616325,0.02657396,33,68,113,0.20918716,0.40994524,0.62546220
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-28 00:00:00.000000,0.00859496,0.01652501,0.02589652,36,70,110,0.22007232,0.40533370,0.62820170
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-29 00:00:00.000000,0.00864915,0.01693716,0.02576080,36,72,109,0.22725462,0.40644317,0.62840514
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-30 00:00:00.000000,0.00880694,0.01677226,0.02749145,37,71,117,0.22465220,0.40500085,0.58368324
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-07-31 00:00:00.000000,0.00798039,0.01729558,0.02839690,34,73,121,0.22064997,0.40651653,0.58385008
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-01 00:00:00.000000,0.00728426,0.01711947,0.02974879,31,72,126,0.23547559,0.39979649,0.58261087
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-02 00:00:00.000000,0.00679802,0.01724499,0.03080973,28,73,131,0.24687503,0.39873943,0.57751731
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-03 00:00:00.000000,0.00653260,0.01683901,0.03152644,27,71,134,0.24963212,0.39398098,0.51670146
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-04 00:00:00.000000,0.00634682,0.01594825,0.03044354,27,67,129,0.25042676,0.38926220,0.49989609
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-05 00:00:00.000000,0.00609068,0.01487937,0.02857473,25,63,121,0.25063067,0.38777533,0.49888004
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-06 00:00:00.000000,0.00511870,0.01401487,0.02762865,21,59,117,0.25054533,0.38892524,0.49358477
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-07 00:00:00.000000,0.00490892,0.01333028,0.03057936,20,56,130,0.24988211,0.39319533,0.51042557
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-08 00:00:00.000000,0.00478569,0.01296054,0.03120176,20,55,132,0.24773628,0.39431940,0.53511782
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-09 00:00:00.000000,0.00469112,0.01258300,0.02977244,19,53,126,0.24302135,0.39893839,0.53861489
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-10 00:00:00.000000,0.00461038,0.01215011,0.02803016,19,51,119,0.25312032,0.41124579,0.55016545
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-11 00:00:00.000000,0.00481775,0.01180293,0.02635888,20,50,112,0.25623942,0.41553386,0.56129999
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-12 00:00:00.000000,0.00513122,0.01180583,0.02473027,21,50,105,0.25745860,0.42045598,0.58247437
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-13 00:00:00.000000,0.00531614,0.01195326,0.02413170,22,50,102,0.26086502,0.42463171,0.59686947
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-14 00:00:00.000000,0.00494777,0.01159721,0.02455569,21,49,104,0.26975269,0.43375237,0.59827853
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-15 00:00:00.000000,0.00466452,0.01139561,0.02595081,19,48,110,0.28694264,0.44302426,0.60018859
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-16 00:00:00.000000,0.00445479,0.01126452,0.02732468,18,48,116,0.29363759,0.45511721,0.61866369
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-17 00:00:00.000000,0.00466392,0.01112055,0.02760173,19,47,117,0.31119457,0.47014336,0.64986588
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-18 00:00:00.000000,0.00461506,0.01115730,0.02800484,19,47,119,0.32580035,0.48021151,0.66418052
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-19 00:00:00.000000,0.00468835,0.01122234,0.02810420,19,47,119,0.33818419,0.48747128,0.66985971
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-20 00:00:00.000000,0.00482174,0.01127304,0.02850599,20,48,121,0.35338252,0.50332004,0.67925826
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-21 00:00:00.000000,0.00506712,0.01159444,0.02917898,21,49,124,0.38075733,0.53404063,0.69217789
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-22 00:00:00.000000,0.00541215,0.01196227,0.03005297,23,50,128,0.40298214,0.57043180,0.74535778
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-23 00:00:00.000000,0.00574605,0.01225663,0.03102354,24,52,132,0.41657031,0.60506920,0.78339676
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-24 00:00:00.000000,0.00651094,0.01353498,0.03236124,27,57,137,0.44711709,0.62029218,0.83625065
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-25 00:00:00.000000,0.00723243,0.01528678,0.03398890,30,65,144,0.47230143,0.64289075,0.87997861
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-26 00:00:00.000000,0.00807476,0.01691393,0.03759065,34,72,160,0.50634257,0.67834788,0.91841453
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-27 00:00:00.000000,0.00897801,0.01916494,0.04146119,38,81,176,0.53218798,0.71316761,0.99881381
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-28 00:00:00.000000,0.01015152,0.02099489,0.04565388,43,89,194,0.54022206,0.75174955,1.02648606
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-29 00:00:00.000000,0.01162300,0.02291988,0.05113673,49,97,217,0.56192050,0.78210631,1.08675290
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-30 00:00:00.000000,0.01305511,0.02592041,0.05727650,55,110,244,0.59759408,0.82292238,1.18847320
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-08-31 00:00:00.000000,0.01522105,0.02937101,0.06288929,64,125,267,0.63978857,0.85894562,1.25142696
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-01 00:00:00.000000,0.01738335,0.03361663,0.06907298,74,143,294,0.69273313,0.87713274,1.26761213
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-02 00:00:00.000000,0.02042917,0.03820111,0.07547121,87,162,321,0.70803489,0.89468246,1.40219629
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-03 00:00:00.000000,0.02347189,0.04326296,0.08398029,100,184,357,0.70880377,0.92009114,1.51859592
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-04 00:00:00.000000,0.02689559,0.04870085,0.09337072,114,207,397,0.74865609,0.93744953,1.59714680
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-05 00:00:00.000000,0.03064340,0.05500236,0.10426666,130,234,444,0.76180327,0.95361854,1.68618397
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-06 00:00:00.000000,0.03496526,0.06177998,0.11642803,148,263,496,0.75977901,0.96918415,1.75530694
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-07 00:00:00.000000,0.03999603,0.06908662,0.13057679,170,294,556,0.75759790,0.97819647,1.82735841
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-08 00:00:00.000000,0.04576650,0.07712318,0.14616902,195,328,622,0.75531635,0.99577689,1.96352238
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-09 00:00:00.000000,0.05194043,0.08685158,0.16355795,221,370,696,0.77010445,0.99901812,1.98710115
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-10 00:00:00.000000,0.05807633,0.09705911,0.18678223,247,413,795,0.77299467,1.00373452,1.99099770
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-11 00:00:00.000000,0.06491604,0.10997093,0.21090666,276,468,898,0.76086310,1.00128458,1.99462744
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-12 00:00:00.000000,0.07254254,0.12191195,0.23757777,309,519,1012,0.73960200,1.00751900,2.00180451
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-13 00:00:00.000000,0.08104535,0.13543471,0.26671468,345,577,1136,0.73603775,1.00305523,2.02051975
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-14 00:00:00.000000,0.09117289,0.15068833,0.28240132,388,642,1203,0.72748817,1.00566982,2.19702070
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-15 00:00:00.000000,0.10238724,0.16649886,0.31749315,436,709,1352,0.71145325,1.02844120,2.38415925
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-16 00:00:00.000000,0.11362876,0.18363705,0.35279311,484,782,1503,0.70223052,1.03594638,2.46054491
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-17 00:00:00.000000,0.12488505,0.20615145,0.38364040,532,878,1634,0.68729564,1.04617342,2.52344216
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-18 00:00:00.000000,0.13938166,0.23129183,0.42595512,593,985,1815,0.67661028,1.03333747,2.52671797
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-19 00:00:00.000000,0.15313939,0.25685521,0.47254670,652,1094,2013,0.68822312,1.04075925,2.64314627
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-20 00:00:00.000000,0.16776012,0.28236759,0.52397915,714,1203,2232,0.67704094,1.03735191,2.67232301
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-21 00:00:00.000000,0.18481576,0.30942064,0.58015885,787,1318,2472,0.66671667,1.03172617,2.76187330
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-22 00:00:00.000000,0.20691845,0.33519923,0.64216334,881,1428,2736,0.65819990,1.03175798,2.79832326
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-23 00:00:00.000000,0.22896482,0.36442635,0.71027379,975,1552,3026,0.65044235,1.03174203,2.80734033
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-24 00:00:00.000000,0.24673014,0.38946398,0.78534801,1051,1659,3346,0.64470857,1.03309221,2.80940870
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-25 00:00:00.000000,0.26942586,0.43525982,0.86787260,1148,1854,3698,0.64060756,1.03382620,2.80989260
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-26 00:00:00.000000,0.29162549,0.47897933,0.96908081,1242,2041,4129,0.63774383,1.03393859,2.81001311
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-27 00:00:00.000000,0.31514384,0.50880274,1.08818677,1342,2168,4637,0.63577770,1.03394583,2.81004607
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-28 00:00:00.000000,0.32593800,0.56073122,1.22105185,1388,2389,5203,0.63444357,1.03394043,2.81005615
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-29 00:00:00.000000,0.34299887,0.62276548,1.36902822,1461,2653,5833,0.63354551,1.03393622,2.81005958
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-30 00:00:00.000000,0.35387906,0.69172238,1.53354027,1507,2947,6534,0.63294424,1.03393393,2.81006085
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-01 00:00:00.000000,0.36505985,0.76519103,1.71606700,1555,3260,7312,0.63254315,1.03393281,2.81006136
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-02 00:00:00.000000,0.37654536,0.84471417,1.92116048,1604,3599,8186,0.63227623,1.03393227,2.81006157
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-03 00:00:00.000000,0.38833943,0.92140837,2.15511175,1654,3926,9183,0.63209889,1.03393202,2.81006166
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-04 00:00:00.000000,0.40044565,1.02439007,2.40606484,1706,4365,10252,0.63198120,1.03393190,2.81006170
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-05 00:00:00.000000,0.41286725,1.11999544,2.65779698,1759,4772,11325,0.63190314,1.03393185,2.81006171
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-10-06 00:00:00.000000,0.42560717,1.21930899,2.95393097,1813,5195,12587,0.63185140,1.03393183,2.81006172
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-09 00:00:00.000000,0.00819352,0.01656224,0.03555011,39,80,172,0.71087461,0.89333631,1.07514188
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-10 00:00:00.000000,0.00992132,0.02011537,0.04296919,48,97,208,0.71087370,0.89333556,1.07514155
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-11 00:00:00.000000,0.01245091,0.02392073,0.05092256,60,115,246,0.71087155,0.89333379,1.07514071
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-12 00:00:00.000000,0.01536781,0.02872063,0.06127333,74,139,296,0.71086643,0.89332959,1.07513859
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-13 00:00:00.000000,0.01909319,0.03420572,0.07160030,92,165,346,0.71085424,0.89331950,1.07513327
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-14 00:00:00.000000,0.02367562,0.04077351,0.08358766,114,197,405,0.71082521,0.89329498,1.07511987
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-15 00:00:00.000000,0.02888114,0.04872000,0.09885189,139,236,479,0.71075610,0.89323427,1.07508609
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-16 00:00:00.000000,0.03599725,0.05837964,0.11982786,174,282,580,0.71059137,0.89307957,1.07500091
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-17 00:00:00.000000,0.04362800,0.07033093,0.14521097,211,340,703,0.71019746,0.89266817,1.07478606
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-18 00:00:00.000000,0.05279689,0.08474265,0.17575451,255,410,851,0.73304436,0.89150699,1.07424400
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-19 00:00:00.000000,0.06348136,0.10198703,0.21264135,307,494,1030,0.74692420,0.88944286,1.07287729
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-20 00:00:00.000000,0.07451463,0.12233309,0.25713115,361,592,1246,0.75189081,0.88293560,1.06944315
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-21 00:00:00.000000,0.08735534,0.14629597,0.31078237,423,708,1506,0.74955794,0.87183848,1.06091092
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-22 00:00:00.000000,0.10230233,0.17401054,0.37532607,495,843,1818,0.68932568,0.85450625,1.03715454
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-23 00:00:00.000000,0.11942996,0.20501996,0.44139233,578,993,2139,0.61593783,0.80718835,0.97288843
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-24 00:00:00.000000,0.13892861,0.23668721,0.48243777,673,1147,2337,0.51829192,0.75843173,0.94231060
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-25 00:00:00.000000,0.16007133,0.27383442,0.53652732,775,1327,2600,0.44436702,0.65956401,0.89251228
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-26 00:00:00.000000,0.18192266,0.30210387,0.58552582,881,1464,2837,0.39167447,0.55148844,0.78749696
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-27 00:00:00.000000,0.19898951,0.32119656,0.61599079,964,1556,2985,0.30181336,0.48530373,0.70738700
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-28 00:00:00.000000,0.20966208,0.33501975,0.62606991,1016,1623,3033,0.29549421,0.44175407,0.61201590
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-29 00:00:00.000000,0.21805841,0.34503978,0.63474825,1056,1672,3076,0.27977858,0.41577105,0.56578807
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-30 00:00:00.000000,0.22016313,0.35320168,0.65195020,1066,1711,3159,0.26197618,0.39493025,0.54432165
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-03-31 00:00:00.000000,0.22146927,0.35755954,0.65473535,1073,1732,3172,0.25514775,0.37698335,0.53179152
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-01 00:00:00.000000,0.21788717,0.35949481,0.64502230,1055,1742,3125,0.24072245,0.35724559,0.50349314
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-02 00:00:00.000000,0.21536781,0.35985831,0.62994730,1043,1743,3052,0.23788553,0.35225799,0.46811115
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-03 00:00:00.000000,0.20539373,0.35789534,0.60990282,995,1734,2955,0.23216168,0.34373820,0.43063467
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-04 00:00:00.000000,0.19888710,0.34907413,0.61123318,963,1691,2962,0.20960292,0.31603344,0.42044806
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-05 00:00:00.000000,0.19275556,0.33768924,0.59826419,934,1636,2899,0.19866561,0.29282198,0.40911685
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-06 00:00:00.000000,0.18519894,0.32835753,0.57653946,897,1591,2793,0.19150274,0.27002515,0.35775820
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-07 00:00:00.000000,0.17166065,0.32094690,0.54889192,831,1555,2659,0.19017203,0.25608443,0.34107508
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-08 00:00:00.000000,0.15779834,0.31052238,0.52827629,764,1504,2560,0.18972423,0.24982235,0.33531209
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-09 00:00:00.000000,0.14631010,0.29371322,0.50458291,709,1423,2445,0.17515094,0.23817876,0.31944955
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-10 00:00:00.000000,0.13542014,0.28234393,0.47460751,656,1368,2299,0.16712493,0.22782178,0.31593149
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-11 00:00:00.000000,0.12522129,0.26920726,0.44953106,606,1304,2178,0.16613037,0.21906912,0.29571778
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-12 00:00:00.000000,0.11569581,0.25194080,0.42340099,560,1220,2051,0.16060459,0.21446400,0.27538566
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-13 00:00:00.000000,0.10709137,0.24031691,0.39787015,518,1164,1928,0.15650400,0.20945000,0.26127051
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-14 00:00:00.000000,0.09914720,0.22698659,0.37336630,480,1099,1809,0.15457439,0.20398011,0.25996367
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-15 00:00:00.000000,0.09188622,0.21432656,0.35034788,445,1038,1697,0.15324568,0.20156097,0.25931309
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-16 00:00:00.000000,0.08522917,0.20060856,0.32523489,413,972,1576,0.15195573,0.19963753,0.25495081
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-17 00:00:00.000000,0.07916987,0.18705679,0.29934349,383,906,1450,0.14815630,0.19794338,0.25516360
