HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-03 00:00:00.000000,0.00250332,0.00435331,0.00952793,6,12,26,0.06704175,0.13613071,0.24066299
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-04 00:00:00.000000,0.00251031,0.00424566,0.00865526,6,11,24,0.06633071,0.13474222,0.23983423
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-05 00:00:00.000000,0.00238122,0.00417104,0.00846993,6,11,23,0.06595991,0.13441900,0.25550460
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-06 00:00:00.000000,0.00228718,0.00418407,0.00843325,6,11,23,0.06909890,0.13221295,0.28193974
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-07 00:00:00.000000,0.00216733,0.00403862,0.00876639,6,11,24,0.07248596,0.13036660,0.29013379
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-08 00:00:00.000000,0.00205533,0.00399569,0.00914952,5,11,25,0.07278361,0.12828823,0.28154351
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-09 00:00:00.000000,0.00201576,0.00388825,0.00917458,5,10,25,0.07213194,0.13022340,0.26737190
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-10 00:00:00.000000,0.00205714,0.00392308,0.00837133,5,10,23,0.07176074,0.12780446,0.28869179
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-11 00:00:00.000000,0.00207605,0.00396243,0.00756070,5,10,20,0.07101601,0.12772799,0.28509246
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-12 00:00:00.000000,0.00186307,0.00399895,0.00753227,5,11,20,0.07030130,0.12907559,0.27926655
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-13 00:00:00.000000,0.00178828,0.00396343,0.00784058,4,10,21,0.07003697,0.13064271,0.27062856
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-14 00:00:00.000000,0.00172791,0.00387576,0.00811338,4,10,22,0.06703279,0.13270738,0.25912897
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-15 00:00:00.000000,0.00167745,0.00375102,0.00836236,4,10,23,0.06826253,0.13441228,0.24587656
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-16 00:00:00.000000,0.00163232,0.00368347,0.00856775,4,10,23,0.06502425,0.12983418,0.24011017
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-17 00:00:00.000000,0.00178905,0.00380494,0.00832803,4,10,23,0.06361131,0.12620497,0.23909471
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-18 00:00:00.000000,0.00190902,0.00376578,0.00854003,5,10,23,0.06307357,0.12462840,0.23901863
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-19 00:00:00.000000,0.00176219,0.00370935,0.00894465,4,10,24,0.06285563,0.12442528,0.23925806
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-20 00:00:00.000000,0.00168276,0.00371612,0.00932320,4,10,25,0.06269709,0.12312320,0.23946010
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-21 00:00:00.000000,0.00156061,0.00372656,0.00968493,4,10,26,0.06255060,0.12648731,0.23939409
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-22 00:00:00.000000,0.00141890,0.00371627,0.00999914,3,10,27,0.06248432,0.12946215,0.23958943
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-23 00:00:00.000000,0.00131459,0.00369058,0.01026603,3,10,28,0.06115414,0.13400041,0.24613568
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-24 00:00:00.000000,0.00151848,0.00370808,0.00985354,4,10,27,0.05879107,0.12885721,0.26790414
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-25 00:00:00.000000,0.00156743,0.00374181,0.00868985,4,10,24,0.05876542,0.12417850,0.28186067
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-26 00:00:00.000000,0.00163018,0.00360933,0.00832296,4,10,23,0.05874254,0.12302221,0.28299631
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-27 00:00:00.000000,0.00160433,0.00355827,0.00852477,4,9,23,0.05614685,0.12192174,0.28083010
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-28 00:00:00.000000,0.00165597,0.00357904,0.00795514,4,9,22,0.05302498,0.12180062,0.27898794
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-29 00:00:00.000000,0.00169967,0.00342617,0.00783522,4,9,21,0.05240460,0.12015648,0.27786435
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-30 00:00:00.000000,0.00165440,0.00335028,0.00815629,4,9,22,0.05201218,0.11992726,0.27724338
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-08-31 00:00:00.000000,0.00179521,0.00357713,0.00771612,4,9,21,0.05172880,0.12087155,0.28676216
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-01 00:00:00.000000,0.00179304,0.00347835,0.00758762,4,9,21,0.05120101,0.12155647,0.28826644
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-02 00:00:00.000000,0.00160750,0.00353602,0.00740231,4,9,20,0.05106710,0.12102768,0.28759155
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-03 00:00:00.000000,0.00147479,0.00347819,0.00744427,4,9,20,0.05012204,0.12066971,0.29388035
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-04 00:00:00.000000,0.00136767,0.00345481,0.00778689,3,9,21,0.04947279,0.12003523,0.28242796
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-05 00:00:00.000000,0.00128312,0.00335546,0.00824593,3,9,22,0.04938103,0.11807339,0.27727978
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-06 00:00:00.000000,0.00121619,0.00331023,0.00864338,3,9,23,0.04931176,0.11746674,0.27443687
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-07 00:00:00.000000,0.00149809,0.00360782,0.00801981,4,10,22,0.04925221,0.11810063,0.28060822
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-08 00:00:00.000000,0.00183851,0.00386801,0.00775065,5,10,21,0.04869195,0.11796827,0.28671828
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-09 00:00:00.000000,0.00186506,0.00397753,0.00808389,5,11,22,0.04818253,0.11672787,0.29290457
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-10 00:00:00.000000,0.00182817,0.00400798,0.00836057,5,11,23,0.04759450,0.11487805,0.29521639
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-11 00:00:00.000000,0.00176780,0.00391261,0.00905378,4,10,25,0.04658791,0.11413738,0.29339394
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-12 00:00:00.000000,0.00180909,0.00394197,0.00963537,5,10,26,0.04486675,0.11321552,0.28740814
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-13 00:00:00.000000,0.00167485,0.00394223,0.01008982,4,10,27,0.04273448,0.11395612,0.28503299
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-14 00:00:00.000000,0.00132256,0.00339917,0.00875936,3,9,24,0.04097402,0.11251989,0.28514476
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-15 00:00:00.000000,0.00102223,0.00274188,0.00734799,2,7,20,0.03700928,0.11156783,0.28510305
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-16 00:00:00.000000,0.00078055,0.00209797,0.00569145,2,5,15,0.03285022,0.11130247,0.28508102
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-17 00:00:00.000000,0.00060031,0.00162779,0.00456607,1,4,12,0.03115516,0.11120778,0.28507983
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-18 00:00:00.000000,0.00043286,0.00127193,0.00364739,1,3,10,0.03114902,0.11117352,0.28508097
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-19 00:00:00.000000,0.00030842,0.00098333,0.00291606,0,2,8,0.03114543,0.11116032,0.28508182
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-20 00:00:00.000000,0.00022031,0.00077279,0.00249034,0,2,6,0.03114328,0.11115477,0.28508233
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-21 00:00:00.000000,0.00016223,0.00061597,0.00217643,0,1,6,0.03114199,0.11115223,0.28508263
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-22 00:00:00.000000,0.00012197,0.00048755,0.00180431,0,1,5,0.03114121,0.11115099,0.28508280
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-23 00:00:00.000000,0.00008847,0.00038736,0.00160772,0,1,4,0.03114074,0.11115034,0.28508290
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-24 00:00:00.000000,0.00006419,0.00030235,0.00143638,0,0,3,0.03114046,0.11114999,0.28508295
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-25 00:00:00.000000,0.00004658,0.00023408,0.00128331,0,0,3,0.03114029,0.11114981,0.28508299
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-26 00:00:00.000000,0.00003380,0.00017911,0.00112690,0,0,3,0.03114019,0.11114970,0.28508301
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-27 00:00:00.000000,0.00002291,0.00013942,0.00098864,0,0,2,0.03114012,0.11114964,0.28508302
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-28 00:00:00.000000,0.00001544,0.00010906,0.00086737,0,0,2,0.03114008,0.11114961,0.28508302
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-29 00:00:00.000000,0.00001101,0.00008530,0.00076098,0,0,2,0.03114006,0.11114959,0.28508303
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-09 00:00:00.000000,0.00835902,0.02845790,0.06344162,1,5,11,0.47195471,0.68369634,1.12478232
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-10 00:00:00.000000,0.00382989,0.01619210,0.04143996,0,2,7,0.47194494,0.68369571,1.12478178
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-11 00:00:00.000000,0.00387862,0.01572778,0.04125658,0,2,7,0.47192853,0.68369443,1.12477954
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-12 00:00:00.000000,0.00335561,0.01243197,0.03735267,0,2,6,0.47190097,0.68369210,1.12477296
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-13 00:00:00.000000,0.00274049,0.00997157,0.03333339,0,1,5,0.47185471,0.68368879,1.12475601
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-14 00:00:00.000000,0.00191350,0.00795969,0.02973357,0,1,5,0.47177709,0.68368818,1.12471536
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-15 00:00:00.000000,0.00159636,0.00703188,0.02677375,0,1,4,0.47164699,0.68371054,1.12461061
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-16 00:00:00.000000,0.00493020,0.01243728,0.03523672,0,2,6,0.47142937,0.68408239,1.12426795
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-17 00:00:00.000000,0.00588036,0.01596729,0.03758106,1,2,6,0.47106656,0.68166807,1.12360394
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-18 00:00:00.000000,0.00679425,0.02091480,0.05033522,1,3,8,0.47046526,0.68033195,1.12236504
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-19 00:00:00.000000,0.00713678,0.02439921,0.06169423,1,4,11,0.46947863,0.66043961,1.12020903
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-20 00:00:00.000000,0.00754144,0.02701397,0.06704084,1,4,11,0.46788649,0.64280155,1.11687558
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-21 00:00:00.000000,0.00779016,0.02952765,0.07587626,1,5,13,0.44421598,0.63271956,1.11255804
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-22 00:00:00.000000,0.00805515,0.03194892,0.08120869,1,5,14,0.41550994,0.63177278,1.11280859
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-23 00:00:00.000000,0.02223276,0.05064374,0.11101059,3,9,19,0.40250545,0.62160695,1.13127500
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-24 00:00:00.000000,0.03254817,0.06716578,0.13665666,5,11,24,0.39585272,0.61602756,1.15345174
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-25 00:00:00.000000,0.03844446,0.08659435,0.16175676,6,15,28,0.38839715,0.61354178,1.15127092
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-26 00:00:00.000000,0.04411002,0.10323929,0.18466511,7,18,32,0.38671701,0.59615088,1.14805282
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-27 00:00:00.000000,0.04781641,0.11716216,0.20483959,8,20,36,0.38502351,0.59911078,1.15532619
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-28 00:00:00.000000,0.05025957,0.12681040,0.22729043,8,22,40,0.38316687,0.59201281,1.17049178
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-29 00:00:00.000000,0.05201724,0.13387124,0.24760581,9,23,44,0.37556516,0.59411942,1.15314632
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-30 00:00:00.000000,0.05800269,0.13283075,0.23642476,10,23,42,0.36385911,0.58451516,1.12461740
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-03-31 00:00:00.000000,0.06366535,0.12928895,0.23354955,11,23,41,0.35709062,0.56738091,1.10879233
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-01 00:00:00.000000,0.06228944,0.11728906,0.20410135,11,20,36,0.35309098,0.56669605,1.13411780
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-02 00:00:00.000000,0.05624562,0.11068908,0.18709386,10,19,33,0.32252019,0.56350520,1.13982290
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-03 00:00:00.000000,0.05208231,0.10436140,0.19102067,9,18,34,0.31098593,0.55181810,1.14029504
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-04 00:00:00.000000,0.04882370,0.10419450,0.20195703,8,18,36,0.31081145,0.55246104,1.14049124
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-05 00:00:00.000000,0.04574474,0.09878884,0.20607282,8,17,36,0.31209873,0.53857264,1.14060550
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-06 00:00:00.000000,0.04106838,0.08317065,0.18102280,7,14,32,0.31345985,0.53825665,1.14062997
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-07 00:00:00.000000,0.03528313,0.06910050,0.15165998,6,12,27,0.31473163,0.53772720,1.14050048
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-08 00:00:00.000000,0.02301636,0.05699838,0.13162756,4,10,23,0.31618273,0.53777204,1.14007025
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-09 00:00:00.000000,0.01771336,0.04750070,0.11423109,3,8,20,0.31815171,0.53612167,1.13917247
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-10 00:00:00.000000,0.01083360,0.03958326,0.09901990,1,7,17,0.31337364,0.53061289,1.13779627
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-11 00:00:00.000000,0.00639111,0.03173579,0.08573275,1,5,15,0.29138484,0.53322626,1.10939918
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-12 00:00:00.000000,0.00377128,0.02608596,0.07410961,0,4,13,0.28026376,0.54045432,1.11471096
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-13 00:00:00.000000,0.00760963,0.02637339,0.06950466,1,4,12,0.27598044,0.52743575,1.11243752
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-14 00:00:00.000000,0.00906911,0.02777591,0.07162104,1,4,12,0.26790632,0.52480442,1.05974411
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-15 00:00:00.000000,0.01291750,0.03006963,0.07346599,2,5,13,0.27386989,0.52038359,1.04096713
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-16 00:00:00.000000,0.01393172,0.03012700,0.07276473,2,5,12,0.27510593,0.52578871,1.03841138
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-17 00:00:00.000000,0.01383754,0.03130756,0.07980146,2,5,14,0.27798563,0.52754205,1.02242577
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-18 00:00:00.000000,0.01373500,0.03216227,0.08051467,2,5,14,0.28277803,0.52811951,1.00859568
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-19 00:00:00.000000,0.01365220,0.03252786,0.08109103,2,5,14,0.28082008,0.54409681,1.00077294
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-20 00:00:00.000000,0.02605439,0.06198937,0.10817950,4,11,19,0.27295686,0.54077806,0.99378678
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-21 00:00:00.000000,0.03397644,0.09069939,0.13839824,6,16,24,0.27086998,0.53138446,0.98496734
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-22 00:00:00.000000,0.04361850,0.12261813,0.18940124,7,21,33,0.27103168,0.52763519,0.97202616
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-23 00:00:00.000000,0.04839126,0.14324282,0.23255628,8,25,41,0.27289139,0.52380691,0.96693423
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-24 00:00:00.000000,0.05237877,0.15893895,0.26845110,9,28,47,0.27643591,0.51086204,0.96637576
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-25 00:00:00.000000,0.05402091,0.17427904,0.29863995,9,31,53,0.27210859,0.50362335,0.96738966
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-26 00:00:00.000000,0.05472989,0.18320062,0.32606493,9,32,58,0.25033999,0.49816433,0.88614832
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-27 00:00:00.000000,0.07178530,0.17189326,0.30535802,12,30,54,0.24311646,0.49594532,0.95276215
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-28 00:00:00.000000,0.08208137,0.16086610,0.28110169,14,28,50,0.24152474,0.48652078,0.96777528
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-29 00:00:00.000000,0.08166665,0.14880792,0.24780261,14,26,44,0.24115542,0.47584609,0.96532120
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-04-30 00:00:00.000000,0.07215190,0.13843025,0.22963088,12,24,40,0.24097830,0.48236990,0.95840207
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-01 00:00:00.000000,0.06460980,0.13031737,0.21237452,11,23,37,0.24076316,0.48315924,0.94077453
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-02 00:00:00.000000,0.05839673,0.12153370,0.20916133,10,21,37,0.24046944,0.46119776,0.88061215
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-03 00:00:00.000000,0.05543939,0.11616659,0.20580881,9,20,36,0.24012356,0.45002637,0.83392455
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-04 00:00:00.000000,0.04454645,0.09821095,0.18099967,7,17,32,0.24051850,0.44721967,0.81015520
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-05 00:00:00.000000,0.03416751,0.08123577,0.15563149,6,14,27,0.25979594,0.44418012,0.80208818
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-06 00:00:00.000000,0.01980177,0.06354851,0.12862908,3,11,22,0.26939262,0.44122843,0.80463905
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-07 00:00:00.000000,0.01138613,0.05165655,0.10643314,2,9,19,0.27144070,0.45444628,0.81287987
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-08 00:00:00.000000,0.00664969,0.03919220,0.08971403,1,6,16,0.26982466,0.45858661,0.81397397
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-09 00:00:00.000000,0.00414560,0.03175356,0.07531093,0,5,13,0.26097654,0.44942045,0.81559287
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-10 00:00:00.000000,0.00257928,0.02583945,0.06450762,0,4,11,0.25133071,0.44051971,0.81638074
