HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-01 00:00:00.000000,0.01791328,0.04827146,0.09521326,2,6,13,0.09110643,0.19368365,0.52912536
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-02 00:00:00.000000,0.01921646,0.05525373,0.10951491,2,7,15,0.09075780,0.18842901,0.52997702
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-03 00:00:00.000000,0.01938133,0.05852817,0.11730501,2,8,16,0.09053039,0.19137505,0.53161390
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-04 00:00:00.000000,0.01912103,0.06070089,0.12308279,2,8,16,0.08997149,0.19166474,0.53538193
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-05 00:00:00.000000,0.01902421,0.05979328,0.12756883,2,8,17,0.08672693,0.19211461,0.54340950
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-06 00:00:00.000000,0.01901374,0.05983851,0.13320579,2,8,18,0.08621220,0.18929004,0.55688056
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-07 00:00:00.000000,0.01410027,0.05166271,0.10741987,1,7,14,0.08546425,0.19202846,0.57069045
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-08 00:00:00.000000,0.00919166,0.03646473,0.07420138,1,5,10,0.08438177,0.19479851,0.57626749
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-09 00:00:00.000000,0.00283375,0.02147094,0.05099613,0,2,7,0.08663267,0.19569302,0.57156717
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-10 00:00:00.000000,0.00141828,0.01279337,0.03822336,0,1,5,0.08570773,0.19566769,0.56044423
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-11 00:00:00.000000,0.00059250,0.00693173,0.03039200,0,0,4,0.08414936,0.19781805,0.56351060
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-12 00:00:00.000000,0.00028935,0.00427370,0.02685093,0,0,3,0.08230309,0.19898962,0.57152930
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-13 00:00:00.000000,0.00013498,0.00243378,0.02382797,0,0,3,0.08028795,0.19728809,0.58892569
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-14 00:00:00.000000,0.00006321,0.00147637,0.02126264,0,0,2,0.07832911,0.19940059,0.62048708
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-15 00:00:00.000000,0.00002636,0.00085022,0.01903003,0,0,2,0.07726980,0.19678052,0.66271322
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-16 00:00:00.000000,0.00001057,0.00051385,0.01703646,0,0,2,0.07693401,0.19642855,0.70097165
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-17 00:00:00.000000,0.00000424,0.00030586,0.01432674,0,0,1,0.07678171,0.19618702,0.72518747
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-18 00:00:00.000000,0.00000170,0.00018097,0.01145556,0,0,1,0.07671133,0.19618920,0.73723307
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-19 00:00:00.000000,0.00000068,0.00010558,0.00915306,0,0,1,0.07667780,0.19618836,0.74251112
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-20 00:00:00.000000,0.00000027,0.00006396,0.00764348,0,0,1,0.07666121,0.19618699,0.74469462
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-21 00:00:00.000000,0.00000011,0.00003983,0.00656552,0,0,0,0.07665267,0.19618586,0.74557635
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-22 00:00:00.000000,0.00000004,0.00002404,0.00581084,0,0,0,0.07664811,0.19618507,0.74592893
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-23 00:00:00.000000,0.00000002,0.00001451,0.00517388,0,0,0,0.07664557,0.19618457,0.74606936
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-24 00:00:00.000000,0.00000001,0.00000852,0.00440610,0,0,0,0.07664413,0.19618427,0.74612521
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-25 00:00:00.000000,0.00000000,0.00000497,0.00368463,0,0,0,0.07664328,0.19618409,0.74614741
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-26 00:00:00.000000,0.00000000,0.00000291,0.00308635,0,0,0,0.07664278,0.19618399,0.74615623
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-27 00:00:00.000000,0.00000000,0.00000174,0.00265633,0,0,0,0.07664247,0.19618393,0.74615973
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-28 00:00:00.000000,0.00000000,0.00000105,0.00228632,0,0,0,0.07664229,0.19618390,0.74616112
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-29 00:00:00.000000,0.00000000,0.00000064,0.00196793,0,0,0,0.07664218,0.19618388,0.74616168
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-30 00:00:00.000000,0.00000000,0.00000038,0.00169395,0,0,0,0.07664211,0.19618387,0.74616190
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-09 00:00:00.000000,0.00201092,0.00478233,0.01310484,7,18,51,0.54839291,0.68130159,1.05459612
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-10 00:00:00.000000,0.00262882,0.00579024,0.01518418,10,22,59,0.54839295,0.68130144,1.05449733
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-11 00:00:00.000000,0.00334364,0.00711858,0.01783328,13,27,69,0.54839307,0.68130097,1.05434813
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-12 00:00:00.000000,0.00394654,0.00814415,0.02056685,15,31,80,0.54839343,0.68129948,1.05412291
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-13 00:00:00.000000,0.00438337,0.00943796,0.02351317,17,36,91,0.54839452,0.68129480,1.05378330
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-14 00:00:00.000000,0.00479945,0.01085018,0.02680321,18,42,104,0.54839779,0.68128004,1.05327222
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-15 00:00:00.000000,0.00521949,0.01225289,0.03047771,20,47,119,0.54840762,0.68123335,1.05250629
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-16 00:00:00.000000,0.00701509,0.01425485,0.03640994,27,55,142,0.54843720,0.68108402,1.05136875
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-17 00:00:00.000000,0.00804086,0.01648082,0.04268874,31,64,166,0.54852627,0.68230460,1.04971340
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-18 00:00:00.000000,0.00931468,0.01892314,0.04921820,36,73,192,0.54879438,0.69832330,1.04740703
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-19 00:00:00.000000,0.01039097,0.02165696,0.05680100,40,84,221,0.54959745,0.70162203,1.04437524
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-20 00:00:00.000000,0.01128795,0.02514074,0.06464753,44,98,252,0.55460570,0.70328722,1.04014063
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-21 00:00:00.000000,0.01208758,0.02934424,0.07297396,47,114,285,0.57399335,0.69546790,1.03316606
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-22 00:00:00.000000,0.01296062,0.03404877,0.08154746,50,133,318,0.56703243,0.71733596,1.02222122
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-23 00:00:00.000000,0.01592246,0.03884380,0.08912744,62,151,348,0.55416176,0.71886312,1.00664418
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-24 00:00:00.000000,0.01863363,0.04377130,0.09668507,72,171,377,0.54136271,0.71017610,0.98627431
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-25 00:00:00.000000,0.02051611,0.04916756,0.10397564,80,192,406,0.52659640,0.70033164,0.99170249
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-26 00:00:00.000000,0.02365795,0.05479936,0.11111026,92,214,434,0.49869364,0.69753792,0.97606574
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-27 00:00:00.000000,0.02743468,0.06144764,0.12252891,107,240,478,0.46811709,0.69478893,0.98705126
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-28 00:00:00.000000,0.03124013,0.06834285,0.13306278,122,267,520,0.42937319,0.68962800,0.99688310
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-29 00:00:00.000000,0.03447187,0.07569131,0.13994866,134,295,546,0.41466217,0.68610155,1.00194027
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-30 00:00:00.000000,0.03757266,0.08401421,0.14557320,146,328,568,0.41191145,0.67320635,1.00127150
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-03-31 00:00:00.000000,0.04084998,0.09178234,0.15415316,159,358,602,0.41097310,0.66302308,0.95052057
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-01 00:00:00.000000,0.04256327,0.10001829,0.15903410,166,390,621,0.36578193,0.65242762,0.90297556
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-02 00:00:00.000000,0.04366815,0.10752717,0.16276419,170,420,636,0.34027086,0.64001223,0.85741980
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-03 00:00:00.000000,0.04625522,0.11474491,0.17531793,180,448,685,0.31497435,0.62412824,0.82730083
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-04 00:00:00.000000,0.04982026,0.11954126,0.19509996,194,467,762,0.30089040,0.57625369,0.79267636
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-05 00:00:00.000000,0.05252710,0.12280511,0.19934559,205,479,779,0.29942709,0.54870384,0.73885728
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-06 00:00:00.000000,0.05179710,0.12499051,0.21024099,202,488,821,0.29901130,0.51777924,0.70146810
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-07 00:00:00.000000,0.05080924,0.12603823,0.22002752,198,492,859,0.29876524,0.46688933,0.69300684
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-08 00:00:00.000000,0.04836925,0.12596507,0.22773759,189,492,890,0.28884641,0.44647073,0.68150879
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-09 00:00:00.000000,0.04676687,0.12566836,0.23257659,182,491,908,0.27814150,0.43367209,0.64976652
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-10 00:00:00.000000,0.04506642,0.12409960,0.23104175,176,485,902,0.25677632,0.40408653,0.63015334
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-11 00:00:00.000000,0.04360484,0.12236233,0.22236360,170,478,869,0.25511353,0.37850918,0.64726227
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-12 00:00:00.000000,0.04276991,0.11969422,0.21369394,167,467,835,0.25381194,0.37628265,0.61340113
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-13 00:00:00.000000,0.04149257,0.11805485,0.20523894,162,461,802,0.25357010,0.37449516,0.62239760
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-14 00:00:00.000000,0.04018421,0.11432935,0.19710892,157,446,770,0.25536182,0.37538098,0.64190020
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-15 00:00:00.000000,0.03909586,0.11180408,0.18930397,152,436,739,0.25338185,0.37525331,0.64820041
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-16 00:00:00.000000,0.03813550,0.11043658,0.18183457,149,431,710,0.25352666,0.37509135,0.64397959
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-17 00:00:00.000000,0.03729512,0.10814694,0.17471139,145,422,682,0.25387636,0.36831273,0.62712116
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-18 00:00:00.000000,0.03658398,0.10604044,0.16800826,142,414,656,0.25343903,0.37421140,0.61869125
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-19 00:00:00.000000,0.03617999,0.10403403,0.16663742,141,406,651,0.24987797,0.37647460,0.64100105
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-20 00:00:00.000000,0.03613618,0.10279664,0.16844453,141,401,658,0.24978800,0.35713854,0.64238919
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-21 00:00:00.000000,0.03642162,0.10181535,0.17019236,142,397,665,0.25002948,0.35552113,0.65554668
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-22 00:00:00.000000,0.03638799,0.10080874,0.17201520,142,393,672,0.25062695,0.35988914,0.65672122
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-23 00:00:00.000000,0.03634532,0.09891710,0.17010876,142,386,664,0.25219195,0.36667808,0.66195392
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-24 00:00:00.000000,0.03521768,0.09634743,0.17129037,137,376,669,0.25653030,0.36847384,0.66445177
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-25 00:00:00.000000,0.03423360,0.09384597,0.17182433,133,366,671,0.26239942,0.36910577,0.66241915
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-26 00:00:00.000000,0.03334135,0.09140620,0.17119821,130,357,669,0.26941087,0.37530571,0.65769273
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-27 00:00:00.000000,0.03337796,0.08935003,0.16782578,130,349,655,0.26728245,0.40333276,0.69343891
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-28 00:00:00.000000,0.03345137,0.08739210,0.16222975,130,341,634,0.26939436,0.40586953,0.69396555
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-29 00:00:00.000000,0.03383550,0.08581083,0.15633593,132,335,611,0.27422091,0.40758747,0.69389016
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-04-30 00:00:00.000000,0.03406470,0.08603786,0.15380675,133,336,601,0.27651193,0.40881969,0.68089446
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-01 00:00:00.000000,0.03430627,0.08831470,0.15357747,134,345,600,0.28600202,0.41571388,0.68998075
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-02 00:00:00.000000,0.03468947,0.09076876,0.15666518,135,354,612,0.31261347,0.42031782,0.69733554
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-03 00:00:00.000000,0.03599899,0.09452122,0.15980089,140,369,624,0.31397467,0.42780194,0.70567153
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-04 00:00:00.000000,0.03659968,0.09805522,0.15805859,143,383,617,0.31580295,0.44529140,0.72536459
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-05 00:00:00.000000,0.03617796,0.10070340,0.15620695,141,393,610,0.32433400,0.46150507,0.73901971
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-06 00:00:00.000000,0.03550245,0.10204114,0.15541021,138,398,607,0.33189386,0.46186623,0.74043000
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-07 00:00:00.000000,0.03480240,0.10258916,0.15611786,136,400,610,0.32784681,0.45982570,0.75197202
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-08 00:00:00.000000,0.03423482,0.10567234,0.15656170,133,412,611,0.32660687,0.47860322,0.77952653
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-09 00:00:00.000000,0.03385727,0.10932929,0.15883920,132,427,620,0.33244192,0.49960589,0.79562821
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-10 00:00:00.000000,0.03456518,0.11414176,0.16321570,135,446,637,0.34670801,0.51046415,0.82033576
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-11 00:00:00.000000,0.03709901,0.11913945,0.16902179,144,465,660,0.34852716,0.52400313,0.83068729
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-12 00:00:00.000000,0.03969454,0.12364397,0.17534692,155,483,685,0.35116297,0.53722113,0.83409075
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-13 00:00:00.000000,0.04298340,0.12751494,0.18336845,167,498,716,0.35219282,0.54219717,0.83557520
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-14 00:00:00.000000,0.04613422,0.13131355,0.19513271,180,513,762,0.35591540,0.54275619,0.83587356
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-15 00:00:00.000000,0.04944218,0.13594410,0.20035431,193,531,783,0.36076617,0.53899163,0.83153626
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-16 00:00:00.000000,0.05281830,0.14169370,0.21000779,206,553,820,0.35849598,0.53284421,0.78826030
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-17 00:00:00.000000,0.05634324,0.14631417,0.21898327,220,571,855,0.34779379,0.51486154,0.78468391
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-18 00:00:00.000000,0.05852011,0.14871250,0.22559706,228,581,881,0.33209756,0.51239765,0.78104419
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-19 00:00:00.000000,0.06079736,0.14880142,0.23202150,237,581,906,0.28815715,0.48293160,0.76746457
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-20 00:00:00.000000,0.06257601,0.14991701,0.24251090,244,585,947,0.25664735,0.47296719,0.72856901
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-21 00:00:00.000000,0.06454455,0.14691746,0.25291802,252,574,988,0.19722044,0.45282255,0.68360347
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-22 00:00:00.000000,0.06629771,0.14127624,0.25601153,259,552,1000,0.18350086,0.41322915,0.65012377
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-23 00:00:00.000000,0.06221130,0.13084063,0.25414073,243,511,993,0.17562179,0.36771694,0.61702635
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-24 00:00:00.000000,0.05953644,0.12185479,0.24737043,232,476,966,0.17388854,0.33640133,0.56867434
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-25 00:00:00.000000,0.05616176,0.11458031,0.23775695,219,447,929,0.17240527,0.30757894,0.53150830
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-26 00:00:00.000000,0.04921783,0.10677225,0.22595602,192,417,883,0.17100339,0.29316987,0.49938540
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-27 00:00:00.000000,0.04371660,0.09900137,0.21299886,170,386,832,0.16985558,0.28351249,0.49262932
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-28 00:00:00.000000,0.04024528,0.09162155,0.19999468,157,358,781,0.16640776,0.27259483,0.48622318
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-29 00:00:00.000000,0.03690488,0.08534294,0.18743523,144,333,732,0.16285332,0.26019845,0.46927254
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-30 00:00:00.000000,0.03277281,0.07963770,0.17552419,128,311,686,0.15712313,0.24651759,0.44363025
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-05-31 00:00:00.000000,0.02909070,0.07305390,0.16430191,113,285,642,0.15296566,0.23754520,0.43082726
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-01 00:00:00.000000,0.02636682,0.06685713,0.15407646,103,261,602,0.15003841,0.23142076,0.42867144
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-02 00:00:00.000000,0.02320084,0.06109941,0.14098115,90,238,550,0.14778601,0.22830731,0.42733101
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-03 00:00:00.000000,0.02057710,0.05568026,0.12887956,80,217,503,0.14682498,0.22572307,0.42524066
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-04 00:00:00.000000,0.01843382,0.05027284,0.12020367,72,196,469,0.14682251,0.21739744,0.42345709
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-05 00:00:00.000000,0.01701293,0.04502750,0.11159200,66,175,436,0.14588750,0.20885918,0.42527614
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-06 00:00:00.000000,0.01599526,0.04169685,0.10334239,62,162,403,0.14564164,0.20751782,0.42714068
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-07 00:00:00.000000,0.01525250,0.03840921,0.09560982,59,150,373,0.14603964,0.20612037,0.43117862
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-08 00:00:00.000000,0.01455084,0.03545055,0.08833674,56,138,345,0.14711594,0.20662429,0.44140236
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-09 00:00:00.000000,0.01352041,0.03322524,0.08166936,52,129,319,0.15061858,0.21319138,0.45934716
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-10 00:00:00.000000,0.01201175,0.03133306,0.07561815,46,122,295,0.15379133,0.21933926,0.46164775
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-11 00:00:00.000000,0.01062040,0.02940605,0.07028929,41,114,274,0.15562530,0.22300125,0.46129491
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-12 00:00:00.000000,0.00938962,0.02715191,0.06586026,36,106,257,0.15784769,0.22911086,0.44288495
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-13 00:00:00.000000,0.00833478,0.02524403,0.06241552,32,98,243,0.16058607,0.23558121,0.43499587
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-14 00:00:00.000000,0.00769809,0.02366392,0.05974148,30,92,233,0.16687184,0.24158567,0.44979728
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-15 00:00:00.000000,0.00733519,0.02194683,0.05788750,28,85,226,0.17256559,0.24666675,0.45537575
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-16 00:00:00.000000,0.00713733,0.02128472,0.05474808,27,83,213,0.17157272,0.24960193,0.45696773
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-17 00:00:00.000000,0.00706658,0.01997680,0.05164586,27,78,201,0.17073225,0.25169437,0.47470573
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-18 00:00:00.000000,0.00701873,0.01870091,0.04884563,27,73,190,0.17098422,0.25665685,0.48564668
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-19 00:00:00.000000,0.00668956,0.01796630,0.04622288,26,70,180,0.17183078,0.26498860,0.48738254
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-20 00:00:00.000000,0.00631202,0.01744039,0.04588712,24,68,179,0.17351965,0.27670972,0.49079690
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-21 00:00:00.000000,0.00603838,0.01689353,0.04590762,23,66,179,0.19370702,0.28873316,0.51376133
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-22 00:00:00.000000,0.00606444,0.01722212,0.04527077,23,67,176,0.20553558,0.29418325,0.53190721
